Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
distributeTokens(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
buy(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,bool)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
sell(uint256),"transferFrom(address,address,uint256)"
"approve(address,uint256)",distributeTokens(uint256)
"transferFrom(address,address,uint256)",distributeTokens(uint256)
"mintToken(address,uint256)",distributeTokens(uint256)
buy(),distributeTokens(uint256)
"transfer(address,uint256)",distributeTokens(uint256)
"freeze(address,bool)",distributeTokens(uint256)
"approveAndCall(address,uint256,bytes)",distributeTokens(uint256)
sell(uint256),distributeTokens(uint256)
"approve(address,uint256)",buy()
"transferFrom(address,address,uint256)",buy()
distributeTokens(uint256),buy()
"mintToken(address,uint256)",buy()
"transfer(address,uint256)",buy()
"freeze(address,bool)",buy()
"approveAndCall(address,uint256,bytes)",buy()
sell(uint256),buy()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
distributeTokens(uint256),"transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
buy(),"transfer(address,uint256)"
"freeze(address,bool)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
sell(uint256),"transfer(address,uint256)"
"approve(address,uint256)",sell(uint256)
"transferFrom(address,address,uint256)",sell(uint256)
distributeTokens(uint256),sell(uint256)
"mintToken(address,uint256)",sell(uint256)
buy(),sell(uint256)
"transfer(address,uint256)",sell(uint256)
"freeze(address,bool)",sell(uint256)
"approveAndCall(address,uint256,bytes)",sell(uint256)
