Source Function,Target Function
"transferFrom(address,address,uint256)","claimName(string,bytes32,bytes32)"
"digForTokens(bytes32,bytes32)","claimName(string,bytes32,bytes32)"
burn(uint256),"claimName(string,bytes32,bytes32)"
"burnFrom(address,uint256)","claimName(string,bytes32,bytes32)"
"freezeAccount(address,bool)","claimName(string,bytes32,bytes32)"
"claimName(string,bytes32,bytes32)","shareScavengerHuntTokenLocation(bytes32,bytes32)"
"transferFrom(address,address,uint256)","shareScavengerHuntTokenLocation(bytes32,bytes32)"
"digForTokens(bytes32,bytes32)","shareScavengerHuntTokenLocation(bytes32,bytes32)"
burn(uint256),"shareScavengerHuntTokenLocation(bytes32,bytes32)"
"burnFrom(address,uint256)","shareScavengerHuntTokenLocation(bytes32,bytes32)"
"freezeAccount(address,bool)","shareScavengerHuntTokenLocation(bytes32,bytes32)"
"claimName(string,bytes32,bytes32)","sharePersonalScavengerHuntTokenMessage(string,bytes32,bytes32)"
"transferFrom(address,address,uint256)","sharePersonalScavengerHuntTokenMessage(string,bytes32,bytes32)"
"digForTokens(bytes32,bytes32)","sharePersonalScavengerHuntTokenMessage(string,bytes32,bytes32)"
burn(uint256),"sharePersonalScavengerHuntTokenMessage(string,bytes32,bytes32)"
"burnFrom(address,uint256)","sharePersonalScavengerHuntTokenMessage(string,bytes32,bytes32)"
"freezeAccount(address,bool)","sharePersonalScavengerHuntTokenMessage(string,bytes32,bytes32)"
"claimName(string,bytes32,bytes32)","transferFrom(address,address,uint256)"
"digForTokens(bytes32,bytes32)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"claimName(string,bytes32,bytes32)","digForTokens(bytes32,bytes32)"
"transferFrom(address,address,uint256)","digForTokens(bytes32,bytes32)"
burn(uint256),"digForTokens(bytes32,bytes32)"
"burnFrom(address,uint256)","digForTokens(bytes32,bytes32)"
"freezeAccount(address,bool)","digForTokens(bytes32,bytes32)"
"claimName(string,bytes32,bytes32)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"digForTokens(bytes32,bytes32)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"claimName(string,bytes32,bytes32)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"digForTokens(bytes32,bytes32)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
