Source Function,Target Function
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setHouseEdgeMinimumAmount(uint256)
setJackpotModulo(uint256),setHouseEdgeMinimumAmount(uint256)
setHouseEdgePercent(uint256),setHouseEdgeMinimumAmount(uint256)
acceptNextOwner(),setHouseEdgeMinimumAmount(uint256)
approveNextOwner(address),setHouseEdgeMinimumAmount(uint256)
increaseJackpot(uint256),setHouseEdgeMinimumAmount(uint256)
setSecretSigner(address),setHouseEdgeMinimumAmount(uint256)
"settleBet(bytes20,bytes20,bytes32)",setHouseEdgeMinimumAmount(uint256)
refundBet(uint256),setHouseEdgeMinimumAmount(uint256)
setCroupier(address),setHouseEdgeMinimumAmount(uint256)
setMaxProfit(uint256),setHouseEdgeMinimumAmount(uint256)
"settleBet(bytes20,bytes20,bytes32)","placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)"
refundBet(uint256),"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)"
setMinJackpotBet(uint256),"withdrawFunds(address,uint256)"
setJackpotFee(uint256),"withdrawFunds(address,uint256)"
setHouseEdgeMinimumAmount(uint256),"withdrawFunds(address,uint256)"
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)","withdrawFunds(address,uint256)"
setJackpotModulo(uint256),"withdrawFunds(address,uint256)"
setHouseEdgePercent(uint256),"withdrawFunds(address,uint256)"
acceptNextOwner(),"withdrawFunds(address,uint256)"
approveNextOwner(address),"withdrawFunds(address,uint256)"
increaseJackpot(uint256),"withdrawFunds(address,uint256)"
setSecretSigner(address),"withdrawFunds(address,uint256)"
"settleBet(bytes20,bytes20,bytes32)","withdrawFunds(address,uint256)"
refundBet(uint256),"withdrawFunds(address,uint256)"
setCroupier(address),"withdrawFunds(address,uint256)"
setMaxProfit(uint256),"withdrawFunds(address,uint256)"
setMinJackpotBet(uint256),setJackpotModulo(uint256)
setJackpotFee(uint256),setJackpotModulo(uint256)
setHouseEdgeMinimumAmount(uint256),setJackpotModulo(uint256)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setJackpotModulo(uint256)
setHouseEdgePercent(uint256),setJackpotModulo(uint256)
acceptNextOwner(),setJackpotModulo(uint256)
approveNextOwner(address),setJackpotModulo(uint256)
increaseJackpot(uint256),setJackpotModulo(uint256)
setSecretSigner(address),setJackpotModulo(uint256)
"settleBet(bytes20,bytes20,bytes32)",setJackpotModulo(uint256)
refundBet(uint256),setJackpotModulo(uint256)
setCroupier(address),setJackpotModulo(uint256)
setMaxProfit(uint256),setJackpotModulo(uint256)
setMinJackpotBet(uint256),setHouseEdgePercent(uint256)
setJackpotFee(uint256),setHouseEdgePercent(uint256)
setHouseEdgeMinimumAmount(uint256),setHouseEdgePercent(uint256)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setHouseEdgePercent(uint256)
setJackpotModulo(uint256),setHouseEdgePercent(uint256)
acceptNextOwner(),setHouseEdgePercent(uint256)
approveNextOwner(address),setHouseEdgePercent(uint256)
increaseJackpot(uint256),setHouseEdgePercent(uint256)
setSecretSigner(address),setHouseEdgePercent(uint256)
"settleBet(bytes20,bytes20,bytes32)",setHouseEdgePercent(uint256)
refundBet(uint256),setHouseEdgePercent(uint256)
setCroupier(address),setHouseEdgePercent(uint256)
setMaxProfit(uint256),setHouseEdgePercent(uint256)
setMinJackpotBet(uint256),approveNextOwner(address)
setJackpotFee(uint256),approveNextOwner(address)
setHouseEdgeMinimumAmount(uint256),approveNextOwner(address)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",approveNextOwner(address)
setJackpotModulo(uint256),approveNextOwner(address)
setHouseEdgePercent(uint256),approveNextOwner(address)
acceptNextOwner(),approveNextOwner(address)
increaseJackpot(uint256),approveNextOwner(address)
setSecretSigner(address),approveNextOwner(address)
"settleBet(bytes20,bytes20,bytes32)",approveNextOwner(address)
refundBet(uint256),approveNextOwner(address)
setCroupier(address),approveNextOwner(address)
setMaxProfit(uint256),approveNextOwner(address)
setMinJackpotBet(uint256),increaseJackpot(uint256)
setJackpotFee(uint256),increaseJackpot(uint256)
setHouseEdgeMinimumAmount(uint256),increaseJackpot(uint256)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",increaseJackpot(uint256)
setJackpotModulo(uint256),increaseJackpot(uint256)
setHouseEdgePercent(uint256),increaseJackpot(uint256)
acceptNextOwner(),increaseJackpot(uint256)
approveNextOwner(address),increaseJackpot(uint256)
setSecretSigner(address),increaseJackpot(uint256)
"settleBet(bytes20,bytes20,bytes32)",increaseJackpot(uint256)
refundBet(uint256),increaseJackpot(uint256)
setCroupier(address),increaseJackpot(uint256)
setMaxProfit(uint256),increaseJackpot(uint256)
setMinJackpotBet(uint256),setSecretSigner(address)
setJackpotFee(uint256),setSecretSigner(address)
setHouseEdgeMinimumAmount(uint256),setSecretSigner(address)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setSecretSigner(address)
setJackpotModulo(uint256),setSecretSigner(address)
setHouseEdgePercent(uint256),setSecretSigner(address)
acceptNextOwner(),setSecretSigner(address)
approveNextOwner(address),setSecretSigner(address)
increaseJackpot(uint256),setSecretSigner(address)
"settleBet(bytes20,bytes20,bytes32)",setSecretSigner(address)
refundBet(uint256),setSecretSigner(address)
setCroupier(address),setSecretSigner(address)
setMaxProfit(uint256),setSecretSigner(address)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)","settleBet(bytes20,bytes20,bytes32)"
refundBet(uint256),"settleBet(bytes20,bytes20,bytes32)"
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",refundBet(uint256)
"settleBet(bytes20,bytes20,bytes32)",refundBet(uint256)
setMinJackpotBet(uint256),setCroupier(address)
setJackpotFee(uint256),setCroupier(address)
setHouseEdgeMinimumAmount(uint256),setCroupier(address)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setCroupier(address)
setJackpotModulo(uint256),setCroupier(address)
setHouseEdgePercent(uint256),setCroupier(address)
acceptNextOwner(),setCroupier(address)
approveNextOwner(address),setCroupier(address)
increaseJackpot(uint256),setCroupier(address)
setSecretSigner(address),setCroupier(address)
"settleBet(bytes20,bytes20,bytes32)",setCroupier(address)
refundBet(uint256),setCroupier(address)
setMaxProfit(uint256),setCroupier(address)
setMinJackpotBet(uint256),setMaxProfit(uint256)
setJackpotFee(uint256),setMaxProfit(uint256)
setHouseEdgeMinimumAmount(uint256),setMaxProfit(uint256)
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)",setMaxProfit(uint256)
setJackpotModulo(uint256),setMaxProfit(uint256)
setHouseEdgePercent(uint256),setMaxProfit(uint256)
acceptNextOwner(),setMaxProfit(uint256)
approveNextOwner(address),setMaxProfit(uint256)
increaseJackpot(uint256),setMaxProfit(uint256)
setSecretSigner(address),setMaxProfit(uint256)
"settleBet(bytes20,bytes20,bytes32)",setMaxProfit(uint256)
refundBet(uint256),setMaxProfit(uint256)
setCroupier(address),setMaxProfit(uint256)
