Source Function,Target Function
"resell(address,address,uint256)","transferWithLockUp(address,uint256)"
burn(uint256),"transferWithLockUp(address,uint256)"
renounceOwnership(),"transferWithLockUp(address,uint256)"
"addResellingAmount(address,uint256)","transferWithLockUp(address,uint256)"
transferOwnership(address),"transferWithLockUp(address,uint256)"
"transfer(address,uint256)","transferWithLockUp(address,uint256)"
removeAddressToNeedLockUpList(address),"transferWithLockUp(address,uint256)"
addAddressToNeedLockUpList(address),"transferWithLockUp(address,uint256)"
burn(uint256),"resell(address,address,uint256)"
renounceOwnership(),"resell(address,address,uint256)"
"addResellingAmount(address,uint256)","resell(address,address,uint256)"
transferOwnership(address),"resell(address,address,uint256)"
"transferWithLockUp(address,uint256)","resell(address,address,uint256)"
"transfer(address,uint256)","resell(address,address,uint256)"
removeAddressToNeedLockUpList(address),"resell(address,address,uint256)"
addAddressToNeedLockUpList(address),"resell(address,address,uint256)"
"transferWithLockUp(address,uint256)",burn(uint256)
"resell(address,address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"addResellingAmount(address,uint256)",burn(uint256)
removeAddressToNeedLockUpList(address),burn(uint256)
addAddressToNeedLockUpList(address),burn(uint256)
"resell(address,address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
"addResellingAmount(address,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
"transferWithLockUp(address,uint256)","transfer(address,uint256)"
"resell(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"addResellingAmount(address,uint256)","transfer(address,uint256)"
removeAddressToNeedLockUpList(address),"transfer(address,uint256)"
addAddressToNeedLockUpList(address),"transfer(address,uint256)"
"resell(address,address,uint256)","addResellingAmount(address,uint256)"
burn(uint256),"addResellingAmount(address,uint256)"
renounceOwnership(),"addResellingAmount(address,uint256)"
transferOwnership(address),"addResellingAmount(address,uint256)"
"transferWithLockUp(address,uint256)","addResellingAmount(address,uint256)"
"transfer(address,uint256)","addResellingAmount(address,uint256)"
removeAddressToNeedLockUpList(address),"addResellingAmount(address,uint256)"
addAddressToNeedLockUpList(address),"addResellingAmount(address,uint256)"
"resell(address,address,uint256)",cancelReselling(address)
burn(uint256),cancelReselling(address)
renounceOwnership(),cancelReselling(address)
"addResellingAmount(address,uint256)",cancelReselling(address)
transferOwnership(address),cancelReselling(address)
"transferWithLockUp(address,uint256)",cancelReselling(address)
"transfer(address,uint256)",cancelReselling(address)
removeAddressToNeedLockUpList(address),cancelReselling(address)
addAddressToNeedLockUpList(address),cancelReselling(address)
"resell(address,address,uint256)",removeAddressToNeedLockUpList(address)
burn(uint256),removeAddressToNeedLockUpList(address)
renounceOwnership(),removeAddressToNeedLockUpList(address)
"addResellingAmount(address,uint256)",removeAddressToNeedLockUpList(address)
transferOwnership(address),removeAddressToNeedLockUpList(address)
"resell(address,address,uint256)",addAddressToNeedLockUpList(address)
burn(uint256),addAddressToNeedLockUpList(address)
renounceOwnership(),addAddressToNeedLockUpList(address)
"addResellingAmount(address,uint256)",addAddressToNeedLockUpList(address)
transferOwnership(address),addAddressToNeedLockUpList(address)
"resell(address,address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"addResellingAmount(address,uint256)",transferOwnership(address)
