Source Function,Target Function
"icoInvestment(address,uint256,uint256)","approve(address,uint256)"
changeICO(address),"approve(address,uint256)"
unlock(),"approve(address,uint256)"
burnRemain(),"approve(address,uint256)"
setBonusUnlockAt(uint256),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
lock(),"approve(address,uint256)"
"icoInvestment(address,uint256,uint256)","assignReserved(address,uint8,uint256)"
changeICO(address),"assignReserved(address,uint8,uint256)"
unlock(),"assignReserved(address,uint8,uint256)"
burnRemain(),"assignReserved(address,uint8,uint256)"
setBonusUnlockAt(uint256),"assignReserved(address,uint8,uint256)"
transferOwnership(address),"assignReserved(address,uint8,uint256)"
lock(),"assignReserved(address,uint8,uint256)"
"icoInvestment(address,uint256,uint256)","transferFrom(address,address,uint256)"
changeICO(address),"transferFrom(address,address,uint256)"
unlock(),"transferFrom(address,address,uint256)"
burnRemain(),"transferFrom(address,address,uint256)"
setBonusUnlockAt(uint256),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
lock(),"transferFrom(address,address,uint256)"
"icoInvestment(address,uint256,uint256)",changeICO(address)
unlock(),changeICO(address)
burnRemain(),changeICO(address)
setBonusUnlockAt(uint256),changeICO(address)
transferOwnership(address),changeICO(address)
lock(),changeICO(address)
"icoInvestment(address,uint256,uint256)",unlock()
changeICO(address),unlock()
burnRemain(),unlock()
setBonusUnlockAt(uint256),unlock()
transferOwnership(address),unlock()
lock(),unlock()
"icoInvestment(address,uint256,uint256)","transfer(address,uint256)"
changeICO(address),"transfer(address,uint256)"
unlock(),"transfer(address,uint256)"
burnRemain(),"transfer(address,uint256)"
setBonusUnlockAt(uint256),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
lock(),"transfer(address,uint256)"
"icoInvestment(address,uint256,uint256)",burnRemain()
changeICO(address),burnRemain()
unlock(),burnRemain()
setBonusUnlockAt(uint256),burnRemain()
transferOwnership(address),burnRemain()
lock(),burnRemain()
"icoInvestment(address,uint256,uint256)",setBonusUnlockAt(uint256)
changeICO(address),setBonusUnlockAt(uint256)
unlock(),setBonusUnlockAt(uint256)
burnRemain(),setBonusUnlockAt(uint256)
transferOwnership(address),setBonusUnlockAt(uint256)
lock(),setBonusUnlockAt(uint256)
"icoInvestment(address,uint256,uint256)",transferOwnership(address)
changeICO(address),transferOwnership(address)
unlock(),transferOwnership(address)
burnRemain(),transferOwnership(address)
setBonusUnlockAt(uint256),transferOwnership(address)
lock(),transferOwnership(address)
"icoInvestment(address,uint256,uint256)",lock()
changeICO(address),lock()
unlock(),lock()
burnRemain(),lock()
setBonusUnlockAt(uint256),lock()
transferOwnership(address),lock()
