Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"transferMulti(address[],uint256[])","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
"transferMultiSameVaule(address[],uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
unFreeze(uint256),"approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
"transferFromAndLock(address,address,uint256,uint256,uint256)","approve(address,uint256)"
"transferAndLock(address,uint256,uint256,uint256)","approve(address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
unFreeze(uint256),"transferFrom(address,address,uint256)"
enableTransfers(bool),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferMulti(address[],uint256[])","transferFrom(address,address,uint256)"
"transferMultiSameVaule(address[],uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferFromAndLock(address,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"transferAndLock(address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferMulti(address[],uint256[])"
changeOwner(address),"transferMulti(address[],uint256[])"
unFreeze(uint256),"transferMulti(address[],uint256[])"
enableTransfers(bool),"transferMulti(address[],uint256[])"
changeOwner(address),burn(uint256)
unFreeze(uint256),burn(uint256)
enableTransfers(bool),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"transferMulti(address[],uint256[])",burn(uint256)
"transferMultiSameVaule(address[],uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"transferFromAndLock(address,address,uint256,uint256,uint256)",burn(uint256)
"transferAndLock(address,uint256,uint256,uint256)",burn(uint256)
burn(uint256),"transferMultiSameVaule(address[],uint256)"
changeOwner(address),"transferMultiSameVaule(address[],uint256)"
unFreeze(uint256),"transferMultiSameVaule(address[],uint256)"
enableTransfers(bool),"transferMultiSameVaule(address[],uint256)"
"approve(address,uint256)","transferMultiSameVaule(address[],uint256)"
"transferFrom(address,address,uint256)","transferMultiSameVaule(address[],uint256)"
"transferMulti(address[],uint256[])","transferMultiSameVaule(address[],uint256)"
"decreaseApproval(address,uint256)","transferMultiSameVaule(address[],uint256)"
"transfer(address,uint256)","transferMultiSameVaule(address[],uint256)"
"increaseApproval(address,uint256)","transferMultiSameVaule(address[],uint256)"
"transferFromAndLock(address,address,uint256,uint256,uint256)","transferMultiSameVaule(address[],uint256)"
"transferAndLock(address,uint256,uint256,uint256)","transferMultiSameVaule(address[],uint256)"
burn(uint256),"transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
unFreeze(uint256),"transfer(address,uint256)"
enableTransfers(bool),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"transferMulti(address[],uint256[])","transfer(address,uint256)"
"transferMultiSameVaule(address[],uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"transferFromAndLock(address,address,uint256,uint256,uint256)","transfer(address,uint256)"
"transferAndLock(address,uint256,uint256,uint256)","transfer(address,uint256)"
"approve(address,uint256)",unFreeze(uint256)
"transferFrom(address,address,uint256)",unFreeze(uint256)
"transferMulti(address[],uint256[])",unFreeze(uint256)
burn(uint256),unFreeze(uint256)
"transferMultiSameVaule(address[],uint256)",unFreeze(uint256)
