Source Function,Target Function
"payPrize(address,uint256,uint8,uint256,uint256,uint256)",fundPrize()
"payPostDrawRef(address,address,uint256)",fundPrize()
payNTS(),fundPrize()
"makeBet(uint256,address)",fundPrize()
correct(),fundPrize()
payBoss(uint256),fundPrize()
payYearlyJackpot(address),fundPrize()
newRefPayStation(address),fundPrize()
withdrawWin(),fundPrize()
"payPrize(address,uint256,uint8,uint256,uint256,uint256)",correct()
"payPostDrawRef(address,address,uint256)",correct()
payNTS(),correct()
fundPrize(),correct()
"makeBet(uint256,address)",correct()
payBoss(uint256),correct()
payYearlyJackpot(address),correct()
newRefPayStation(address),correct()
withdrawWin(),correct()
"payPrize(address,uint256,uint8,uint256,uint256,uint256)",withdrawWin()
"payPostDrawRef(address,address,uint256)",withdrawWin()
payNTS(),withdrawWin()
fundPrize(),withdrawWin()
"makeBet(uint256,address)",withdrawWin()
correct(),withdrawWin()
payBoss(uint256),withdrawWin()
payYearlyJackpot(address),withdrawWin()
newRefPayStation(address),withdrawWin()
