Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"convertMainchainGPX(string,string)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mallocBudget(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
pause(),unpause()
setBuyRate(uint256),unpause()
"approve(address,uint256)","convertMainchainGPX(string,string)"
"transferFrom(address,address,uint256)","convertMainchainGPX(string,string)"
"decreaseApproval(address,uint256)","convertMainchainGPX(string,string)"
"transfer(address,uint256)","convertMainchainGPX(string,string)"
"mallocBudget(address,uint256)","convertMainchainGPX(string,string)"
"increaseApproval(address,uint256)","convertMainchainGPX(string,string)"
unpause(),pause()
setBuyRate(uint256),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"convertMainchainGPX(string,string)","transfer(address,uint256)"
"mallocBudget(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"mallocBudget(address,uint256)"
pause(),"mallocBudget(address,uint256)"
setBuyRate(uint256),"mallocBudget(address,uint256)"
"approve(address,uint256)","mallocBudget(address,uint256)"
"transferFrom(address,address,uint256)","mallocBudget(address,uint256)"
"decreaseApproval(address,uint256)","mallocBudget(address,uint256)"
"convertMainchainGPX(string,string)","mallocBudget(address,uint256)"
"transfer(address,uint256)","mallocBudget(address,uint256)"
"increaseApproval(address,uint256)","mallocBudget(address,uint256)"
