Source Function,Target Function
"mint(address,uint256)",stopMinting()
"burn(address,uint256)",stopMinting()
transferOwnership(address),stopMinting()
stopMinting(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)","collect(address[],uint256[])"
"transferFrom(address,address,uint256)","collect(address[],uint256[])"
"mint(address,uint256)","collect(address[],uint256[])"
"burn(address,uint256)","collect(address[],uint256[])"
"airdropAmounts(address[],uint256[])","collect(address[],uint256[])"
"airdrop(address[],uint256)","collect(address[],uint256[])"
"transfer(address,uint256,bytes,string)","collect(address[],uint256[])"
"approve(address,uint256)","airdropAmounts(address[],uint256[])"
"transferFrom(address,address,uint256)","airdropAmounts(address[],uint256[])"
"mint(address,uint256)","airdropAmounts(address[],uint256[])"
"collect(address[],uint256[])","airdropAmounts(address[],uint256[])"
"burn(address,uint256)","airdropAmounts(address[],uint256[])"
"airdrop(address[],uint256)","airdropAmounts(address[],uint256[])"
"transfer(address,uint256,bytes,string)","airdropAmounts(address[],uint256[])"
"approve(address,uint256)","airdrop(address[],uint256)"
"transferFrom(address,address,uint256)","airdrop(address[],uint256)"
"mint(address,uint256)","airdrop(address[],uint256)"
"collect(address[],uint256[])","airdrop(address[],uint256)"
"burn(address,uint256)","airdrop(address[],uint256)"
"airdropAmounts(address[],uint256[])","airdrop(address[],uint256)"
"transfer(address,uint256,bytes,string)","airdrop(address[],uint256)"
"approve(address,uint256)","transfer(address,uint256,bytes,string)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes,string)"
"mint(address,uint256)","transfer(address,uint256,bytes,string)"
"collect(address[],uint256[])","transfer(address,uint256,bytes,string)"
"burn(address,uint256)","transfer(address,uint256,bytes,string)"
"airdropAmounts(address[],uint256[])","transfer(address,uint256,bytes,string)"
"airdrop(address[],uint256)","transfer(address,uint256,bytes,string)"
