Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"transferOrigin(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"transferOrigin(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
setOwner(address),"transferOrigin(address,uint256)"
setLocked(bool),"transferOrigin(address,uint256)"
burn(uint256),"transferOrigin(address,uint256)"
SetImpl(address),"transferOrigin(address,uint256)"
"approve(address,uint256)","transferOrigin(address,uint256)"
"transferFrom(address,address,uint256)","transferOrigin(address,uint256)"
"transfer(address,uint256)","transferOrigin(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"transferOrigin(address,uint256)","transfer(address,uint256)"
