Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
updateSymbol(string),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
updateName(string),"mint(address,uint256)"
startMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",updateSymbol(string)
finishMinting(),updateSymbol(string)
updateName(string),updateSymbol(string)
startMinting(),updateSymbol(string)
transferOwnership(address),updateSymbol(string)
"mint(address,uint256)",finishMinting()
updateSymbol(string),finishMinting()
updateName(string),finishMinting()
startMinting(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",updateName(string)
updateSymbol(string),updateName(string)
finishMinting(),updateName(string)
startMinting(),updateName(string)
transferOwnership(address),updateName(string)
"mint(address,uint256)",startMinting()
updateSymbol(string),startMinting()
finishMinting(),startMinting()
updateName(string),startMinting()
transferOwnership(address),startMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
updateSymbol(string),transferOwnership(address)
finishMinting(),transferOwnership(address)
updateName(string),transferOwnership(address)
startMinting(),transferOwnership(address)
