Source Function,Target Function
addOwner(address),removeOwner(address)
addOperator(address),removeOwner(address)
removeOperator(address),removeOwner(address)
removeOwner(address),"setupGenerator(address,uint40,uint40)"
addOwner(address),"setupGenerator(address,uint40,uint40)"
addOperator(address),"setupGenerator(address,uint40,uint40)"
removeOperator(address),"setupGenerator(address,uint40,uint40)"
removeOwner(address),"setup(address,address)"
addOwner(address),"setup(address,address)"
addOperator(address),"setup(address,address)"
removeOperator(address),"setup(address,address)"
removeOwner(address),unpause()
addOwner(address),unpause()
addOperator(address),unpause()
removeOperator(address),unpause()
removeOwner(address),addOwner(address)
addOperator(address),addOwner(address)
removeOperator(address),addOwner(address)
"setupGenerator(address,uint40,uint40)","generateSingle(uint256,uint16,address)"
"setup(address,address)","generateSingle(uint256,uint16,address)"
unpause(),"generateSingle(uint256,uint16,address)"
pause(),"generateSingle(uint256,uint16,address)"
addParent(uint40),"generateSingle(uint256,uint16,address)"
removeOwner(address),pause()
addOwner(address),pause()
addOperator(address),pause()
removeOperator(address),pause()
removeOwner(address),recoverCutie(uint40)
addOwner(address),recoverCutie(uint40)
addOperator(address),recoverCutie(uint40)
removeOperator(address),recoverCutie(uint40)
removeOwner(address),addOperator(address)
addOwner(address),addOperator(address)
removeOperator(address),addOperator(address)
removeOwner(address),removeOperator(address)
addOwner(address),removeOperator(address)
addOperator(address),removeOperator(address)
"setupGenerator(address,uint40,uint40)","generate(uint256,uint16,address[])"
"setup(address,address)","generate(uint256,uint16,address[])"
unpause(),"generate(uint256,uint16,address[])"
pause(),"generate(uint256,uint16,address[])"
addParent(uint40),"generate(uint256,uint16,address[])"
