Source Function,Target Function
acceptOwnership(),"collectERC20(address,uint256)"
setSymbol(string),"collectERC20(address,uint256)"
setName(string),"collectERC20(address,uint256)"
setRunning(bool),"collectERC20(address,uint256)"
transferOwnership(address),"collectERC20(address,uint256)"
acceptOwnership(),"approve(address,uint256)"
setSymbol(string),"approve(address,uint256)"
setName(string),"approve(address,uint256)"
setRunning(bool),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
acceptOwnership(),"approveAndCall(address,uint256,bytes,string)"
setSymbol(string),"approveAndCall(address,uint256,bytes,string)"
setName(string),"approveAndCall(address,uint256,bytes,string)"
setRunning(bool),"approveAndCall(address,uint256,bytes,string)"
transferOwnership(address),"approveAndCall(address,uint256,bytes,string)"
acceptOwnership(),"transferFrom(address,address,uint256)"
setSymbol(string),"transferFrom(address,address,uint256)"
setName(string),"transferFrom(address,address,uint256)"
setRunning(bool),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
acceptOwnership(),"transferAndCall(address,uint256,bytes)"
setSymbol(string),"transferAndCall(address,uint256,bytes)"
setName(string),"transferAndCall(address,uint256,bytes)"
setRunning(bool),"transferAndCall(address,uint256,bytes)"
transferOwnership(address),"transferAndCall(address,uint256,bytes)"
acceptOwnership(),"approve(address,uint256,uint256)"
setSymbol(string),"approve(address,uint256,uint256)"
setName(string),"approve(address,uint256,uint256)"
setRunning(bool),"approve(address,uint256,uint256)"
transferOwnership(address),"approve(address,uint256,uint256)"
"approve(address,uint256)","approve(address,uint256,uint256)"
"approveAndCall(address,uint256,bytes,string)","approve(address,uint256,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256,uint256)"
"transfer(address,uint256,bytes)","approve(address,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","approve(address,uint256,uint256)"
"transfer(address,uint256,bytes,string)","approve(address,uint256,uint256)"
"transfer(address[],uint256[])","approve(address,uint256,uint256)"
acceptOwnership(),setSymbol(string)
setName(string),setSymbol(string)
setRunning(bool),setSymbol(string)
transferOwnership(address),setSymbol(string)
acceptOwnership(),"transfer(address,uint256,bytes)"
setSymbol(string),"transfer(address,uint256,bytes)"
setName(string),"transfer(address,uint256,bytes)"
setRunning(bool),"transfer(address,uint256,bytes)"
transferOwnership(address),"transfer(address,uint256,bytes)"
acceptOwnership(),setName(string)
setSymbol(string),setName(string)
setRunning(bool),setName(string)
transferOwnership(address),setName(string)
acceptOwnership(),"approveAndCall(address,uint256,bytes)"
setSymbol(string),"approveAndCall(address,uint256,bytes)"
setName(string),"approveAndCall(address,uint256,bytes)"
setRunning(bool),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
acceptOwnership(),setRunning(bool)
setSymbol(string),setRunning(bool)
setName(string),setRunning(bool)
transferOwnership(address),setRunning(bool)
acceptOwnership(),transferOwnership(address)
setSymbol(string),transferOwnership(address)
setName(string),transferOwnership(address)
setRunning(bool),transferOwnership(address)
acceptOwnership(),"transferAndCall(address,uint256,bytes,string)"
setSymbol(string),"transferAndCall(address,uint256,bytes,string)"
setName(string),"transferAndCall(address,uint256,bytes,string)"
setRunning(bool),"transferAndCall(address,uint256,bytes,string)"
transferOwnership(address),"transferAndCall(address,uint256,bytes,string)"
acceptOwnership(),"transfer(address,uint256,bytes,string)"
setSymbol(string),"transfer(address,uint256,bytes,string)"
setName(string),"transfer(address,uint256,bytes,string)"
setRunning(bool),"transfer(address,uint256,bytes,string)"
transferOwnership(address),"transfer(address,uint256,bytes,string)"
acceptOwnership(),"transfer(address[],uint256[])"
setSymbol(string),"transfer(address[],uint256[])"
setName(string),"transfer(address[],uint256[])"
setRunning(bool),"transfer(address[],uint256[])"
transferOwnership(address),"transfer(address[],uint256[])"
"approve(address,uint256)","transfer(address[],uint256[])"
"approveAndCall(address,uint256,bytes,string)","transfer(address[],uint256[])"
"transferFrom(address,address,uint256)","transfer(address[],uint256[])"
"approve(address,uint256,uint256)","transfer(address[],uint256[])"
"transfer(address,uint256,bytes)","transfer(address[],uint256[])"
"approveAndCall(address,uint256,bytes)","transfer(address[],uint256[])"
"transfer(address,uint256,bytes,string)","transfer(address[],uint256[])"
