Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"Award(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)","Award(address,uint256)"
changeName(string),"Award(address,uint256)"
transferControl(address),"Award(address,uint256)"
"transfer(address,uint256)","Award(address,uint256)"
transferOwnership(address),"Award(address,uint256)"
"approve(address,uint256)","Award(address,uint256)"
"decreaseApproval(address,uint256)","Award(address,uint256)"
"increaseApproval(address,uint256)","Award(address,uint256)"
"transferFrom(address,address,uint256)",changeName(string)
transferControl(address),changeName(string)
"transfer(address,uint256)",changeName(string)
transferOwnership(address),changeName(string)
"transferFrom(address,address,uint256)",transferBalance(address)
changeName(string),transferBalance(address)
transferControl(address),transferBalance(address)
"transfer(address,uint256)",transferBalance(address)
transferOwnership(address),transferBalance(address)
"transferFrom(address,address,uint256)",transferControl(address)
changeName(string),transferControl(address)
"transfer(address,uint256)",transferControl(address)
transferOwnership(address),transferControl(address)
"transferFrom(address,address,uint256)",destroy()
changeName(string),destroy()
transferControl(address),destroy()
"transfer(address,uint256)",destroy()
transferOwnership(address),destroy()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"Award(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)",transferOwnership(address)
changeName(string),transferOwnership(address)
transferControl(address),transferOwnership(address)
"transfer(address,uint256)",transferOwnership(address)
"transferFrom(address,address,uint256)","transfererc20(address,address,uint256)"
changeName(string),"transfererc20(address,address,uint256)"
transferControl(address),"transfererc20(address,address,uint256)"
"transfer(address,uint256)","transfererc20(address,address,uint256)"
transferOwnership(address),"transfererc20(address,address,uint256)"
