Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
burnToken(uint256),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"issue_noVesting_Public(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burnToken(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"issue_noVesting_Public(address,uint256)","transferFrom(address,address,uint256)"
endSale(),transferOwner_creator(address)
burnToken(uint256),transferOwner_creator(address)
setTokenUnlock(),transferOwner_creator(address)
setTokenLock(),transferOwner_creator(address)
transferOwnership_master(address),transferOwner_creator(address)
"issue_noVesting_Public(address,uint256)",transferOwner_creator(address)
transferOwner_manager(address),transferOwner_creator(address)
transferOwner_creator(address),endSale()
burnToken(uint256),endSale()
setTokenUnlock(),endSale()
setTokenLock(),endSale()
transferOwnership_master(address),endSale()
"issue_noVesting_Public(address,uint256)",endSale()
transferOwner_manager(address),endSale()
transferOwner_creator(address),"withdrawTokens(address,uint256,uint256)"
endSale(),"withdrawTokens(address,uint256,uint256)"
burnToken(uint256),"withdrawTokens(address,uint256,uint256)"
setTokenUnlock(),"withdrawTokens(address,uint256,uint256)"
setTokenLock(),"withdrawTokens(address,uint256,uint256)"
transferOwnership_master(address),"withdrawTokens(address,uint256,uint256)"
"issue_noVesting_Public(address,uint256)","withdrawTokens(address,uint256,uint256)"
transferOwner_manager(address),"withdrawTokens(address,uint256,uint256)"
transferOwner_creator(address),burnToken(uint256)
endSale(),burnToken(uint256)
setTokenUnlock(),burnToken(uint256)
setTokenLock(),burnToken(uint256)
transferOwnership_master(address),burnToken(uint256)
"issue_noVesting_Public(address,uint256)",burnToken(uint256)
transferOwner_manager(address),burnToken(uint256)
"approve(address,uint256)",burnToken(uint256)
"transferFrom(address,address,uint256)",burnToken(uint256)
"transfer(address,uint256)",burnToken(uint256)
transferOwner_creator(address),setTokenUnlock()
endSale(),setTokenUnlock()
burnToken(uint256),setTokenUnlock()
setTokenLock(),setTokenUnlock()
transferOwnership_master(address),setTokenUnlock()
"issue_noVesting_Public(address,uint256)",setTokenUnlock()
transferOwner_manager(address),setTokenUnlock()
transferOwner_creator(address),setTokenLock()
endSale(),setTokenLock()
burnToken(uint256),setTokenLock()
setTokenUnlock(),setTokenLock()
transferOwnership_master(address),setTokenLock()
"issue_noVesting_Public(address,uint256)",setTokenLock()
transferOwner_manager(address),setTokenLock()
transferOwner_creator(address),transferOwnership_master(address)
endSale(),transferOwnership_master(address)
burnToken(uint256),transferOwnership_master(address)
setTokenUnlock(),transferOwnership_master(address)
setTokenLock(),transferOwnership_master(address)
"issue_noVesting_Public(address,uint256)",transferOwnership_master(address)
transferOwner_manager(address),transferOwnership_master(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burnToken(uint256),"transfer(address,uint256)"
"issue_noVesting_Public(address,uint256)","transfer(address,uint256)"
transferOwner_creator(address),transferOwner_manager(address)
endSale(),transferOwner_manager(address)
burnToken(uint256),transferOwner_manager(address)
setTokenUnlock(),transferOwner_manager(address)
setTokenLock(),transferOwner_manager(address)
transferOwnership_master(address),transferOwner_manager(address)
"issue_noVesting_Public(address,uint256)",transferOwner_manager(address)
