Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
acceptOwnership(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
disown(),acceptOwnership()
"transferFrom(address,address,uint256)",acceptOwnership()
"transfer(address,uint256)",acceptOwnership()
rejectOwnership(),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
acceptOwnership(),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
disown(),rejectOwnership()
"transferFrom(address,address,uint256)",rejectOwnership()
acceptOwnership(),rejectOwnership()
"transfer(address,uint256)",rejectOwnership()
transferOwnership(address),rejectOwnership()
