Source Function,Target Function
setStakingRequirement(uint256),calculateEthereumReceived(uint256)
disableInitialStage(),calculateEthereumReceived(uint256)
"transfer(address,uint256)",calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
"setAdministrator(bytes32,bool)",setStakingRequirement(uint256)
"transfer(address,uint256)",setStakingRequirement(uint256)
"setAmbassadors(address,bool)",setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
"transfer(address,uint256)","setAdministrator(bytes32,bool)"
"setAmbassadors(address,bool)","setAdministrator(bytes32,bool)"
reinvest(),"setAdministrator(bytes32,bool)"
"setAdministrator(bytes32,bool)",disableInitialStage()
"transfer(address,uint256)",disableInitialStage()
"setAmbassadors(address,bool)",disableInitialStage()
reinvest(),disableInitialStage()
"setAdministrator(bytes32,bool)",setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
"setAmbassadors(address,bool)",setSymbol(string)
reinvest(),setSymbol(string)
"setAdministrator(bytes32,bool)",setName(string)
"transfer(address,uint256)",setName(string)
"setAmbassadors(address,bool)",setName(string)
reinvest(),setName(string)
"setAdministrator(bytes32,bool)","setAmbassadors(address,bool)"
"transfer(address,uint256)","setAmbassadors(address,bool)"
reinvest(),"setAmbassadors(address,bool)"
