Source Function,Target Function
transferAdminship(address),setAllowedAddress(address)
"mintToken(address,uint256)",setAllowedAddress(address)
burnToken(uint256),setAllowedAddress(address)
setTransferLock(bool),setAllowedAddress(address)
setSupplyLock(bool),setAllowedAddress(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
burnToken(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
setAllowedAddress(address),transferAdminship(address)
"mintToken(address,uint256)",transferAdminship(address)
burnToken(uint256),transferAdminship(address)
setTransferLock(bool),transferAdminship(address)
setSupplyLock(bool),transferAdminship(address)
setAllowedAddress(address),"mintToken(address,uint256)"
transferAdminship(address),"mintToken(address,uint256)"
burnToken(uint256),"mintToken(address,uint256)"
setTransferLock(bool),"mintToken(address,uint256)"
setSupplyLock(bool),"mintToken(address,uint256)"
setAllowedAddress(address),burnToken(uint256)
transferAdminship(address),burnToken(uint256)
"mintToken(address,uint256)",burnToken(uint256)
setTransferLock(bool),burnToken(uint256)
setSupplyLock(bool),burnToken(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
burnToken(uint256),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
setAllowedAddress(address),setTransferLock(bool)
transferAdminship(address),setTransferLock(bool)
"mintToken(address,uint256)",setTransferLock(bool)
burnToken(uint256),setTransferLock(bool)
setSupplyLock(bool),setTransferLock(bool)
setAllowedAddress(address),setSupplyLock(bool)
transferAdminship(address),setSupplyLock(bool)
"mintToken(address,uint256)",setSupplyLock(bool)
burnToken(uint256),setSupplyLock(bool)
setTransferLock(bool),setSupplyLock(bool)
