Source Function,Target Function
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"freezeAccount(address,uint256)","multiTransfer(address[],uint256[])"
SEOS(uint256),"multiTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"burn(address,uint256)","multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"multiFreezeAccount(address[],uint256)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"freezeAccount(address,uint256)","transferFrom(address,address,uint256)"
SEOS(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"multiFreezeAccount(address[],uint256)","transferFrom(address,address,uint256)"
SEOS(uint256),"freezeAccount(address,uint256)"
setExchangeFlag(bool),"freezeAccount(address,uint256)"
"burn(address,uint256)","freezeAccount(address,uint256)"
setMaxRaiseAmount(uint256),"freezeAccount(address,uint256)"
setRaiseRatio(uint256),"freezeAccount(address,uint256)"
SEOS(uint256),withdraw(uint256)
setExchangeFlag(bool),withdraw(uint256)
"burn(address,uint256)",withdraw(uint256)
setMaxRaiseAmount(uint256),withdraw(uint256)
setRaiseRatio(uint256),withdraw(uint256)
setExchangeFlag(bool),SEOS(uint256)
"burn(address,uint256)",SEOS(uint256)
setMaxRaiseAmount(uint256),SEOS(uint256)
setRaiseRatio(uint256),SEOS(uint256)
SEOS(uint256),setExchangeFlag(bool)
"burn(address,uint256)",setExchangeFlag(bool)
setMaxRaiseAmount(uint256),setExchangeFlag(bool)
setRaiseRatio(uint256),setExchangeFlag(bool)
SEOS(uint256),"burn(address,uint256)"
setExchangeFlag(bool),"burn(address,uint256)"
setMaxRaiseAmount(uint256),"burn(address,uint256)"
setRaiseRatio(uint256),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"multiTransfer(address[],uint256[])","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"freezeAccount(address,uint256)","burn(address,uint256)"
"decreaseApproval(address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"increaseApproval(address,uint256)","burn(address,uint256)"
"multiFreezeAccount(address[],uint256)","burn(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freezeAccount(address,uint256)","transfer(address,uint256)"
SEOS(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"multiFreezeAccount(address[],uint256)","transfer(address,uint256)"
SEOS(uint256),setMaxRaiseAmount(uint256)
setExchangeFlag(bool),setMaxRaiseAmount(uint256)
"burn(address,uint256)",setMaxRaiseAmount(uint256)
setRaiseRatio(uint256),setMaxRaiseAmount(uint256)
SEOS(uint256),"multiFreezeAccount(address[],uint256)"
setExchangeFlag(bool),"multiFreezeAccount(address[],uint256)"
"burn(address,uint256)","multiFreezeAccount(address[],uint256)"
setMaxRaiseAmount(uint256),"multiFreezeAccount(address[],uint256)"
setRaiseRatio(uint256),"multiFreezeAccount(address[],uint256)"
SEOS(uint256),setRaiseRatio(uint256)
setExchangeFlag(bool),setRaiseRatio(uint256)
"burn(address,uint256)",setRaiseRatio(uint256)
setMaxRaiseAmount(uint256),setRaiseRatio(uint256)
