Source Function,Target Function
"_setMarketInterestRateModel(address,address)","borrow(address,uint256)"
"repayBorrow(address,uint256)","borrow(address,uint256)"
"_supportMarket(address,address)","borrow(address,uint256)"
_suspendMarket(address),"borrow(address,uint256)"
"liquidateBorrow(address,address,address,uint256)","borrow(address,uint256)"
"supply(address,uint256)","borrow(address,uint256)"
"withdraw(address,uint256)","borrow(address,uint256)"
"borrow(address,uint256)","repayBorrow(address,uint256)"
"_setMarketInterestRateModel(address,address)","repayBorrow(address,uint256)"
"_supportMarket(address,address)","repayBorrow(address,uint256)"
_suspendMarket(address),"repayBorrow(address,uint256)"
"liquidateBorrow(address,address,address,uint256)","repayBorrow(address,uint256)"
"supply(address,uint256)","repayBorrow(address,uint256)"
"withdraw(address,uint256)","repayBorrow(address,uint256)"
"borrow(address,uint256)","liquidateBorrow(address,address,address,uint256)"
"_setMarketInterestRateModel(address,address)","liquidateBorrow(address,address,address,uint256)"
"repayBorrow(address,uint256)","liquidateBorrow(address,address,address,uint256)"
"_supportMarket(address,address)","liquidateBorrow(address,address,address,uint256)"
_suspendMarket(address),"liquidateBorrow(address,address,address,uint256)"
"supply(address,uint256)","liquidateBorrow(address,address,address,uint256)"
"withdraw(address,uint256)","liquidateBorrow(address,address,address,uint256)"
"borrow(address,uint256)","supply(address,uint256)"
"_setMarketInterestRateModel(address,address)","supply(address,uint256)"
"repayBorrow(address,uint256)","supply(address,uint256)"
"_supportMarket(address,address)","supply(address,uint256)"
_suspendMarket(address),"supply(address,uint256)"
"liquidateBorrow(address,address,address,uint256)","supply(address,uint256)"
"withdraw(address,uint256)","supply(address,uint256)"
"borrow(address,uint256)","withdraw(address,uint256)"
"_setMarketInterestRateModel(address,address)","withdraw(address,uint256)"
"repayBorrow(address,uint256)","withdraw(address,uint256)"
"_supportMarket(address,address)","withdraw(address,uint256)"
_suspendMarket(address),"withdraw(address,uint256)"
"liquidateBorrow(address,address,address,uint256)","withdraw(address,uint256)"
"supply(address,uint256)","withdraw(address,uint256)"
