Source Function,Target Function
addAlerter(address),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
setEnable(bool),removeAlerter(address)
claimAdmin(),removeAlerter(address)
transferAdminQuickly(address),removeAlerter(address)
addOperator(address),removeAlerter(address)
"addReserve(address,bool)",removeAlerter(address)
removeOperator(address),removeAlerter(address)
"setParams(address,address,address,uint256,uint256)",removeAlerter(address)
"listPairForReserve(address,address,address,bool)",removeAlerter(address)
"setInfo(bytes32,uint256)",removeAlerter(address)
removeAlerter(address),"listPairForReserve(address,address,address,bool)"
addAlerter(address),"listPairForReserve(address,address,address,bool)"
transferAdmin(address),"listPairForReserve(address,address,address,bool)"
setEnable(bool),"listPairForReserve(address,address,address,bool)"
claimAdmin(),"listPairForReserve(address,address,address,bool)"
transferAdminQuickly(address),"listPairForReserve(address,address,address,bool)"
addOperator(address),"listPairForReserve(address,address,address,bool)"
"addReserve(address,bool)","listPairForReserve(address,address,address,bool)"
removeOperator(address),"listPairForReserve(address,address,address,bool)"
"setParams(address,address,address,uint256,uint256)","listPairForReserve(address,address,address,bool)"
removeAlerter(address),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
setEnable(bool),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
transferAdminQuickly(address),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
"addReserve(address,bool)","withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
"setParams(address,address,address,uint256,uint256)","withdrawToken(address,uint256,address)"
removeAlerter(address),addAlerter(address)
transferAdmin(address),addAlerter(address)
setEnable(bool),addAlerter(address)
claimAdmin(),addAlerter(address)
transferAdminQuickly(address),addAlerter(address)
addOperator(address),addAlerter(address)
"addReserve(address,bool)",addAlerter(address)
removeOperator(address),addAlerter(address)
"setParams(address,address,address,uint256,uint256)",addAlerter(address)
"listPairForReserve(address,address,address,bool)",addAlerter(address)
