Source Function,Target Function
p_update_mResalePlotTaxPercent(uint256),p_update_mNewPlotDevPercent(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_mNewPlotDevPercent(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_mNewPlotDevPercent(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_mNewPlotDevPercent(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_mNewPlotDevPercent(uint256)
p_update_mRefPercent(uint256),p_update_mNewPlotDevPercent(uint256)
p_update_priceUpdateAmount(uint256),p_update_mNewPlotDevPercent(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_mNewPlotDevPercent(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_mNewPlotDevPercent(uint256)
"buyCard(uint256,address)",p_update_mNewPlotDevPercent(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_mNewPlotDevPercent(uint256)
withdrawTaxEarning(),p_update_mNewPlotDevPercent(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_mNewPlotDevPercent(uint256)
burnToken(uint256),p_update_mNewPlotDevPercent(uint256)
p_update_planetCryptoCoinAddress(address),p_update_mNewPlotDevPercent(uint256)
"p_update_action(uint256,address)",p_update_mNewPlotDevPercent(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_mResaleMultipler(uint256),p_update_mResalePlotTaxPercent(uint256)
p_withdrawDevHoldings(),p_update_mResalePlotTaxPercent(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_mResalePlotTaxPercent(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_mResalePlotTaxPercent(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_mResalePlotTaxPercent(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_mRefPercent(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_priceUpdateAmount(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_mResalePlotTaxPercent(uint256)
"buyCard(uint256,address)",p_update_mResalePlotTaxPercent(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_mResalePlotTaxPercent(uint256)
withdrawTaxEarning(),p_update_mResalePlotTaxPercent(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_mResalePlotTaxPercent(uint256)
burnToken(uint256),p_update_mResalePlotTaxPercent(uint256)
p_update_planetCryptoCoinAddress(address),p_update_mResalePlotTaxPercent(uint256)
"p_update_action(uint256,address)",p_update_mResalePlotTaxPercent(uint256)
"buyLand(bytes32,int256[],int256[],address)","approve(address,uint256)"
"buyLandWithTokens(bytes32,int256[],int256[])","approve(address,uint256)"
"buyCard(uint256,address)","approve(address,uint256)"
withdrawTaxEarning(),"approve(address,uint256)"
burnToken(uint256),"approve(address,uint256)"
"setApprovalForAll(address,bool)","approve(address,uint256)"
p_update_tokensRewardsAllocated(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_mResaleMultipler(uint256),p_update_mResalePlotDevPercent(uint256)
p_withdrawDevHoldings(),p_update_mResalePlotDevPercent(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_mResalePlotDevPercent(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_mResalePlotDevPercent(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_mResalePlotDevPercent(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_mRefPercent(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_priceUpdateAmount(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_mResalePlotDevPercent(uint256)
"buyCard(uint256,address)",p_update_mResalePlotDevPercent(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_mResalePlotDevPercent(uint256)
withdrawTaxEarning(),p_update_mResalePlotDevPercent(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_mResalePlotDevPercent(uint256)
burnToken(uint256),p_update_mResalePlotDevPercent(uint256)
p_update_planetCryptoCoinAddress(address),p_update_mResalePlotDevPercent(uint256)
"p_update_action(uint256,address)",p_update_mResalePlotDevPercent(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_mResaleMultipler(uint256),p_update_tokensRewardsAvailable(uint256)
p_withdrawDevHoldings(),p_update_tokensRewardsAvailable(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_tokensRewardsAvailable(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_tokensRewardsAvailable(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_tokensRewardsAvailable(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_mRefPercent(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_priceUpdateAmount(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_tokensRewardsAvailable(uint256)
"buyCard(uint256,address)",p_update_tokensRewardsAvailable(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_tokensRewardsAvailable(uint256)
withdrawTaxEarning(),p_update_tokensRewardsAvailable(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_tokensRewardsAvailable(uint256)
burnToken(uint256),p_update_tokensRewardsAvailable(uint256)
p_update_planetCryptoCoinAddress(address),p_update_tokensRewardsAvailable(uint256)
"p_update_action(uint256,address)",p_update_tokensRewardsAvailable(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_mResaleMultipler(uint256),p_update_mNewPlotTaxPercent(uint256)
p_withdrawDevHoldings(),p_update_mNewPlotTaxPercent(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_mNewPlotTaxPercent(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_mNewPlotTaxPercent(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_mNewPlotTaxPercent(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_mRefPercent(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_priceUpdateAmount(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_mNewPlotTaxPercent(uint256)
"buyCard(uint256,address)",p_update_mNewPlotTaxPercent(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_mNewPlotTaxPercent(uint256)
withdrawTaxEarning(),p_update_mNewPlotTaxPercent(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_mNewPlotTaxPercent(uint256)
burnToken(uint256),p_update_mNewPlotTaxPercent(uint256)
p_update_planetCryptoCoinAddress(address),p_update_mNewPlotTaxPercent(uint256)
"p_update_action(uint256,address)",p_update_mNewPlotTaxPercent(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_mRefPercent(uint256)
p_update_mResaleMultipler(uint256),p_update_mRefPercent(uint256)
p_withdrawDevHoldings(),p_update_mRefPercent(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_mRefPercent(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_mRefPercent(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_mRefPercent(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_mRefPercent(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_mRefPercent(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_mRefPercent(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_mRefPercent(uint256)
p_update_priceUpdateAmount(uint256),p_update_mRefPercent(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_mRefPercent(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_mRefPercent(uint256)
"buyCard(uint256,address)",p_update_mRefPercent(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_mRefPercent(uint256)
withdrawTaxEarning(),p_update_mRefPercent(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_mRefPercent(uint256)
burnToken(uint256),p_update_mRefPercent(uint256)
p_update_planetCryptoCoinAddress(address),p_update_mRefPercent(uint256)
"p_update_action(uint256,address)",p_update_mRefPercent(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_priceUpdateAmount(uint256)
p_update_mResaleMultipler(uint256),p_update_priceUpdateAmount(uint256)
p_withdrawDevHoldings(),p_update_priceUpdateAmount(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_priceUpdateAmount(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_priceUpdateAmount(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_priceUpdateAmount(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_priceUpdateAmount(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_priceUpdateAmount(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_priceUpdateAmount(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_priceUpdateAmount(uint256)
p_update_mRefPercent(uint256),p_update_priceUpdateAmount(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_priceUpdateAmount(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_priceUpdateAmount(uint256)
"buyCard(uint256,address)",p_update_priceUpdateAmount(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_priceUpdateAmount(uint256)
withdrawTaxEarning(),p_update_priceUpdateAmount(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_priceUpdateAmount(uint256)
burnToken(uint256),p_update_priceUpdateAmount(uint256)
p_update_planetCryptoCoinAddress(address),p_update_priceUpdateAmount(uint256)
"p_update_action(uint256,address)",p_update_priceUpdateAmount(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_mResaleMultipler(uint256),p_update_currentPlotEmpireScore(uint256)
p_withdrawDevHoldings(),p_update_currentPlotEmpireScore(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_currentPlotEmpireScore(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_currentPlotEmpireScore(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_currentPlotEmpireScore(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_mRefPercent(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_priceUpdateAmount(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_currentPlotEmpireScore(uint256)
"buyCard(uint256,address)",p_update_currentPlotEmpireScore(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_currentPlotEmpireScore(uint256)
withdrawTaxEarning(),p_update_currentPlotEmpireScore(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_currentPlotEmpireScore(uint256)
burnToken(uint256),p_update_currentPlotEmpireScore(uint256)
p_update_planetCryptoCoinAddress(address),p_update_currentPlotEmpireScore(uint256)
"p_update_action(uint256,address)",p_update_currentPlotEmpireScore(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_mResaleMultipler(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_withdrawDevHoldings(),p_update_mResalePlotOwnerPercent(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_mResalePlotOwnerPercent(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_mResalePlotOwnerPercent(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_mResalePlotOwnerPercent(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_mRefPercent(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_priceUpdateAmount(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_mResalePlotOwnerPercent(uint256)
"buyCard(uint256,address)",p_update_mResalePlotOwnerPercent(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_mResalePlotOwnerPercent(uint256)
withdrawTaxEarning(),p_update_mResalePlotOwnerPercent(uint256)
p_update_mEmpireScoreMultiplier(uint256),p_update_mResalePlotOwnerPercent(uint256)
burnToken(uint256),p_update_mResalePlotOwnerPercent(uint256)
p_update_planetCryptoCoinAddress(address),p_update_mResalePlotOwnerPercent(uint256)
"p_update_action(uint256,address)",p_update_mResalePlotOwnerPercent(uint256)
"buyLand(bytes32,int256[],int256[],address)","buyCard(uint256,address)"
"approve(address,uint256)","buyCard(uint256,address)"
"buyLandWithTokens(bytes32,int256[],int256[])","buyCard(uint256,address)"
withdrawTaxEarning(),"buyCard(uint256,address)"
burnToken(uint256),"buyCard(uint256,address)"
"setApprovalForAll(address,bool)","buyCard(uint256,address)"
"buyLand(bytes32,int256[],int256[],address)",ownerOf(uint256)
"approve(address,uint256)",ownerOf(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",ownerOf(uint256)
"buyCard(uint256,address)",ownerOf(uint256)
withdrawTaxEarning(),ownerOf(uint256)
burnToken(uint256),ownerOf(uint256)
"setApprovalForAll(address,bool)",ownerOf(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_mResaleMultipler(uint256),p_update_planetCryptoUtilsAddress(address)
p_withdrawDevHoldings(),p_update_planetCryptoUtilsAddress(address)
"buyLand(bytes32,int256[],int256[],address)",p_update_planetCryptoUtilsAddress(address)
p_update_mNewPlotDevPercent(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_mResalePlotTaxPercent(uint256),p_update_planetCryptoUtilsAddress(address)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_planetCryptoUtilsAddress(address)
p_update_mResalePlotDevPercent(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_tokensRewardsAvailable(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_mNewPlotTaxPercent(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_mRefPercent(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_priceUpdateAmount(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_currentPlotEmpireScore(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_mResalePlotOwnerPercent(uint256),p_update_planetCryptoUtilsAddress(address)
"buyCard(uint256,address)",p_update_planetCryptoUtilsAddress(address)
withdrawTaxEarning(),p_update_planetCryptoUtilsAddress(address)
p_update_mEmpireScoreMultiplier(uint256),p_update_planetCryptoUtilsAddress(address)
burnToken(uint256),p_update_planetCryptoUtilsAddress(address)
p_update_planetCryptoCoinAddress(address),p_update_planetCryptoUtilsAddress(address)
"p_update_action(uint256,address)",p_update_planetCryptoUtilsAddress(address)
p_update_tokensRewardsAllocated(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_mResaleMultipler(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_withdrawDevHoldings(),p_update_mEmpireScoreMultiplier(uint256)
"buyLand(bytes32,int256[],int256[],address)",p_update_mEmpireScoreMultiplier(uint256)
p_update_mNewPlotDevPercent(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_mResalePlotTaxPercent(uint256),p_update_mEmpireScoreMultiplier(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_mEmpireScoreMultiplier(uint256)
p_update_mResalePlotDevPercent(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_tokensRewardsAvailable(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_mNewPlotTaxPercent(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_mRefPercent(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_priceUpdateAmount(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_currentPlotEmpireScore(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_mResalePlotOwnerPercent(uint256),p_update_mEmpireScoreMultiplier(uint256)
"buyCard(uint256,address)",p_update_mEmpireScoreMultiplier(uint256)
p_update_planetCryptoUtilsAddress(address),p_update_mEmpireScoreMultiplier(uint256)
withdrawTaxEarning(),p_update_mEmpireScoreMultiplier(uint256)
burnToken(uint256),p_update_mEmpireScoreMultiplier(uint256)
p_update_planetCryptoCoinAddress(address),p_update_mEmpireScoreMultiplier(uint256)
"p_update_action(uint256,address)",p_update_mEmpireScoreMultiplier(uint256)
p_update_tokensRewardsAllocated(uint256),burnToken(uint256)
p_update_mResaleMultipler(uint256),burnToken(uint256)
p_withdrawDevHoldings(),burnToken(uint256)
"buyLand(bytes32,int256[],int256[],address)",burnToken(uint256)
p_update_mNewPlotDevPercent(uint256),burnToken(uint256)
p_update_mResalePlotTaxPercent(uint256),burnToken(uint256)
"buyLandWithTokens(bytes32,int256[],int256[])",burnToken(uint256)
p_update_mResalePlotDevPercent(uint256),burnToken(uint256)
p_update_tokensRewardsAvailable(uint256),burnToken(uint256)
p_update_mNewPlotTaxPercent(uint256),burnToken(uint256)
p_update_mRefPercent(uint256),burnToken(uint256)
p_update_priceUpdateAmount(uint256),burnToken(uint256)
p_update_currentPlotEmpireScore(uint256),burnToken(uint256)
p_update_mResalePlotOwnerPercent(uint256),burnToken(uint256)
"buyCard(uint256,address)",burnToken(uint256)
p_update_planetCryptoUtilsAddress(address),burnToken(uint256)
withdrawTaxEarning(),burnToken(uint256)
p_update_mEmpireScoreMultiplier(uint256),burnToken(uint256)
p_update_planetCryptoCoinAddress(address),burnToken(uint256)
"p_update_action(uint256,address)",burnToken(uint256)
"approve(address,uint256)",burnToken(uint256)
"setApprovalForAll(address,bool)",burnToken(uint256)
p_update_tokensRewardsAllocated(uint256),p_update_planetCryptoCoinAddress(address)
p_update_mResaleMultipler(uint256),p_update_planetCryptoCoinAddress(address)
p_withdrawDevHoldings(),p_update_planetCryptoCoinAddress(address)
"buyLand(bytes32,int256[],int256[],address)",p_update_planetCryptoCoinAddress(address)
p_update_mNewPlotDevPercent(uint256),p_update_planetCryptoCoinAddress(address)
p_update_mResalePlotTaxPercent(uint256),p_update_planetCryptoCoinAddress(address)
"buyLandWithTokens(bytes32,int256[],int256[])",p_update_planetCryptoCoinAddress(address)
p_update_mResalePlotDevPercent(uint256),p_update_planetCryptoCoinAddress(address)
p_update_tokensRewardsAvailable(uint256),p_update_planetCryptoCoinAddress(address)
p_update_mNewPlotTaxPercent(uint256),p_update_planetCryptoCoinAddress(address)
p_update_mRefPercent(uint256),p_update_planetCryptoCoinAddress(address)
p_update_priceUpdateAmount(uint256),p_update_planetCryptoCoinAddress(address)
p_update_currentPlotEmpireScore(uint256),p_update_planetCryptoCoinAddress(address)
p_update_mResalePlotOwnerPercent(uint256),p_update_planetCryptoCoinAddress(address)
"buyCard(uint256,address)",p_update_planetCryptoCoinAddress(address)
p_update_planetCryptoUtilsAddress(address),p_update_planetCryptoCoinAddress(address)
withdrawTaxEarning(),p_update_planetCryptoCoinAddress(address)
p_update_mEmpireScoreMultiplier(uint256),p_update_planetCryptoCoinAddress(address)
burnToken(uint256),p_update_planetCryptoCoinAddress(address)
"p_update_action(uint256,address)",p_update_planetCryptoCoinAddress(address)
"buyLand(bytes32,int256[],int256[],address)","queryMap(uint8,int256[],int256[])"
"approve(address,uint256)","queryMap(uint8,int256[],int256[])"
"buyLandWithTokens(bytes32,int256[],int256[])","queryMap(uint8,int256[],int256[])"
"buyCard(uint256,address)","queryMap(uint8,int256[],int256[])"
withdrawTaxEarning(),"queryMap(uint8,int256[],int256[])"
burnToken(uint256),"queryMap(uint8,int256[],int256[])"
"setApprovalForAll(address,bool)","queryMap(uint8,int256[],int256[])"
p_update_tokensRewardsAllocated(uint256),"p_update_action(uint256,address)"
p_update_mResaleMultipler(uint256),"p_update_action(uint256,address)"
p_withdrawDevHoldings(),"p_update_action(uint256,address)"
"buyLand(bytes32,int256[],int256[],address)","p_update_action(uint256,address)"
p_update_mNewPlotDevPercent(uint256),"p_update_action(uint256,address)"
p_update_mResalePlotTaxPercent(uint256),"p_update_action(uint256,address)"
"buyLandWithTokens(bytes32,int256[],int256[])","p_update_action(uint256,address)"
p_update_mResalePlotDevPercent(uint256),"p_update_action(uint256,address)"
p_update_tokensRewardsAvailable(uint256),"p_update_action(uint256,address)"
p_update_mNewPlotTaxPercent(uint256),"p_update_action(uint256,address)"
p_update_mRefPercent(uint256),"p_update_action(uint256,address)"
p_update_priceUpdateAmount(uint256),"p_update_action(uint256,address)"
p_update_currentPlotEmpireScore(uint256),"p_update_action(uint256,address)"
p_update_mResalePlotOwnerPercent(uint256),"p_update_action(uint256,address)"
"buyCard(uint256,address)","p_update_action(uint256,address)"
p_update_planetCryptoUtilsAddress(address),"p_update_action(uint256,address)"
withdrawTaxEarning(),"p_update_action(uint256,address)"
p_update_mEmpireScoreMultiplier(uint256),"p_update_action(uint256,address)"
burnToken(uint256),"p_update_action(uint256,address)"
p_update_planetCryptoCoinAddress(address),"p_update_action(uint256,address)"
