Source Function,Target Function
transferOwnership(address),"burnTokens(address,uint256)"
"approve(address,uint256)","burnTokens(address,uint256)"
"transferFrom(address,address,uint256)","burnTokens(address,uint256)"
"decreaseApproval(address,uint256)","burnTokens(address,uint256)"
"transfer(address,uint256)","burnTokens(address,uint256)"
"increaseApproval(address,uint256)","burnTokens(address,uint256)"
"freezeAccount(address,bool)","burnTokens(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"burnTokens(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"burnTokens(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
"burnTokens(address,uint256)","freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"burnTokens(address,uint256)",transferOwnership(address)
