Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
close(),"transferFrom(address,address,uint256)"
removeAuthorized(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addAuthorized(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"sendBountyTokens(address,uint256)","transferFrom(address,address,uint256)"
close(),changeNotSoldTokens(address)
changeTeamTokens(address),changeNotSoldTokens(address)
changeOwner(address),changeNotSoldTokens(address)
transferOwnership(address),changeNotSoldTokens(address)
changeNotSoldTokens(address),close()
changeTeamTokens(address),close()
changeOwner(address),close()
transferOwnership(address),close()
"approve(address,uint256)",close()
"transferFrom(address,address,uint256)",close()
removeAuthorized(address),close()
"decreaseApproval(address,uint256)",close()
"transfer(address,uint256)",close()
addAuthorized(address),close()
"increaseApproval(address,uint256)",close()
"sendBountyTokens(address,uint256)",close()
changeNotSoldTokens(address),removeAuthorized(address)
close(),removeAuthorized(address)
changeTeamTokens(address),removeAuthorized(address)
changeOwner(address),removeAuthorized(address)
transferOwnership(address),removeAuthorized(address)
changeNotSoldTokens(address),changeTeamTokens(address)
close(),changeTeamTokens(address)
changeOwner(address),changeTeamTokens(address)
transferOwnership(address),changeTeamTokens(address)
changeNotSoldTokens(address),changeOwner(address)
close(),changeOwner(address)
changeTeamTokens(address),changeOwner(address)
transferOwnership(address),changeOwner(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
close(),"transfer(address,uint256)"
removeAuthorized(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addAuthorized(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"sendBountyTokens(address,uint256)","transfer(address,uint256)"
changeNotSoldTokens(address),addAuthorized(address)
close(),addAuthorized(address)
changeTeamTokens(address),addAuthorized(address)
changeOwner(address),addAuthorized(address)
transferOwnership(address),addAuthorized(address)
changeNotSoldTokens(address),transferOwnership(address)
close(),transferOwnership(address)
changeTeamTokens(address),transferOwnership(address)
changeOwner(address),transferOwnership(address)
changeNotSoldTokens(address),"sendBountyTokens(address,uint256)"
close(),"sendBountyTokens(address,uint256)"
changeTeamTokens(address),"sendBountyTokens(address,uint256)"
changeOwner(address),"sendBountyTokens(address,uint256)"
transferOwnership(address),"sendBountyTokens(address,uint256)"
"approve(address,uint256)","sendBountyTokens(address,uint256)"
"transferFrom(address,address,uint256)","sendBountyTokens(address,uint256)"
removeAuthorized(address),"sendBountyTokens(address,uint256)"
"decreaseApproval(address,uint256)","sendBountyTokens(address,uint256)"
"transfer(address,uint256)","sendBountyTokens(address,uint256)"
addAuthorized(address),"sendBountyTokens(address,uint256)"
"increaseApproval(address,uint256)","sendBountyTokens(address,uint256)"
