Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mintArray(address[],uint256[])","transferFrom(address,address,uint256)"
initMintVestingPrivateSale(address),initMintVestingTreasury(address)
renounceOwnership(),initMintVestingTreasury(address)
finishMinting(),initMintVestingTreasury(address)
activateTransfer(),initMintVestingTreasury(address)
"mintArray(address[],uint256[])",initMintVestingTreasury(address)
transferOwnership(address),initMintVestingTreasury(address)
initMintVestingTreasury(address),initMintVestingPrivateSale(address)
renounceOwnership(),initMintVestingPrivateSale(address)
finishMinting(),initMintVestingPrivateSale(address)
activateTransfer(),initMintVestingPrivateSale(address)
"mintArray(address[],uint256[])",initMintVestingPrivateSale(address)
transferOwnership(address),initMintVestingPrivateSale(address)
initMintVestingTreasury(address),renounceOwnership()
initMintVestingPrivateSale(address),renounceOwnership()
finishMinting(),renounceOwnership()
activateTransfer(),renounceOwnership()
"mintArray(address[],uint256[])",renounceOwnership()
transferOwnership(address),renounceOwnership()
initMintVestingTreasury(address),finishMinting()
initMintVestingPrivateSale(address),finishMinting()
renounceOwnership(),finishMinting()
activateTransfer(),finishMinting()
"mintArray(address[],uint256[])",finishMinting()
transferOwnership(address),finishMinting()
initMintVestingTreasury(address),"mintPrivateSale(address[],uint256[])"
initMintVestingPrivateSale(address),"mintPrivateSale(address[],uint256[])"
renounceOwnership(),"mintPrivateSale(address[],uint256[])"
finishMinting(),"mintPrivateSale(address[],uint256[])"
activateTransfer(),"mintPrivateSale(address[],uint256[])"
"mintArray(address[],uint256[])","mintPrivateSale(address[],uint256[])"
transferOwnership(address),"mintPrivateSale(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mintArray(address[],uint256[])","transfer(address,uint256)"
initMintVestingTreasury(address),"mintTreasury(address[],uint256[])"
initMintVestingPrivateSale(address),"mintTreasury(address[],uint256[])"
renounceOwnership(),"mintTreasury(address[],uint256[])"
finishMinting(),"mintTreasury(address[],uint256[])"
activateTransfer(),"mintTreasury(address[],uint256[])"
"mintArray(address[],uint256[])","mintTreasury(address[],uint256[])"
transferOwnership(address),"mintTreasury(address[],uint256[])"
initMintVestingTreasury(address),activateTransfer()
initMintVestingPrivateSale(address),activateTransfer()
renounceOwnership(),activateTransfer()
finishMinting(),activateTransfer()
"mintArray(address[],uint256[])",activateTransfer()
transferOwnership(address),activateTransfer()
initMintVestingTreasury(address),"mintArray(address[],uint256[])"
initMintVestingPrivateSale(address),"mintArray(address[],uint256[])"
renounceOwnership(),"mintArray(address[],uint256[])"
finishMinting(),"mintArray(address[],uint256[])"
activateTransfer(),"mintArray(address[],uint256[])"
transferOwnership(address),"mintArray(address[],uint256[])"
initMintVestingTreasury(address),transferOwnership(address)
initMintVestingPrivateSale(address),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
activateTransfer(),transferOwnership(address)
"mintArray(address[],uint256[])",transferOwnership(address)
