Source Function,Target Function
"approve(address,uint256)","transferFromContract(address,uint256)"
"transferFrom(address,address,uint256)","transferFromContract(address,uint256)"
"stakeRoto(address,bytes32,uint256)","transferFromContract(address,uint256)"
"destroyRoto(address,bytes32)","transferFromContract(address,uint256)"
"decreaseApproval(address,uint256)","transferFromContract(address,uint256)"
"transfer(address,uint256)","transferFromContract(address,uint256)"
"rewardRoto(address,uint256)","transferFromContract(address,uint256)"
"releaseRoto(address,bytes32)","transferFromContract(address,uint256)"
"increaseApproval(address,uint256)","transferFromContract(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferFromContract(address,uint256)","transferFrom(address,address,uint256)"
"stakeRoto(address,bytes32,uint256)","transferFrom(address,address,uint256)"
"destroyRoto(address,bytes32)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"rewardRoto(address,uint256)","transferFrom(address,address,uint256)"
"releaseRoto(address,bytes32)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferFromContract(address,uint256)","canStake(address,uint256)"
setManagerContract(address),"canStake(address,uint256)"
changeOwner(address),"canStake(address,uint256)"
"approve(address,uint256)","canStake(address,uint256)"
"transferFrom(address,address,uint256)","canStake(address,uint256)"
"stakeRoto(address,bytes32,uint256)","canStake(address,uint256)"
"destroyRoto(address,bytes32)","canStake(address,uint256)"
"decreaseApproval(address,uint256)","canStake(address,uint256)"
"transfer(address,uint256)","canStake(address,uint256)"
"rewardRoto(address,uint256)","canStake(address,uint256)"
"releaseRoto(address,bytes32)","canStake(address,uint256)"
"increaseApproval(address,uint256)","canStake(address,uint256)"
"transferFromContract(address,uint256)","stakeRoto(address,bytes32,uint256)"
setManagerContract(address),"stakeRoto(address,bytes32,uint256)"
changeOwner(address),"stakeRoto(address,bytes32,uint256)"
"approve(address,uint256)","stakeRoto(address,bytes32,uint256)"
"transferFrom(address,address,uint256)","stakeRoto(address,bytes32,uint256)"
"destroyRoto(address,bytes32)","stakeRoto(address,bytes32,uint256)"
"decreaseApproval(address,uint256)","stakeRoto(address,bytes32,uint256)"
"transfer(address,uint256)","stakeRoto(address,bytes32,uint256)"
"rewardRoto(address,uint256)","stakeRoto(address,bytes32,uint256)"
"releaseRoto(address,bytes32)","stakeRoto(address,bytes32,uint256)"
"increaseApproval(address,uint256)","stakeRoto(address,bytes32,uint256)"
"transferFromContract(address,uint256)","destroyRoto(address,bytes32)"
setManagerContract(address),"destroyRoto(address,bytes32)"
changeOwner(address),"destroyRoto(address,bytes32)"
"approve(address,uint256)","destroyRoto(address,bytes32)"
"transferFrom(address,address,uint256)","destroyRoto(address,bytes32)"
"stakeRoto(address,bytes32,uint256)","destroyRoto(address,bytes32)"
"decreaseApproval(address,uint256)","destroyRoto(address,bytes32)"
"transfer(address,uint256)","destroyRoto(address,bytes32)"
"rewardRoto(address,uint256)","destroyRoto(address,bytes32)"
"releaseRoto(address,bytes32)","destroyRoto(address,bytes32)"
"increaseApproval(address,uint256)","destroyRoto(address,bytes32)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFromContract(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"stakeRoto(address,bytes32,uint256)","transfer(address,uint256)"
"destroyRoto(address,bytes32)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"rewardRoto(address,uint256)","transfer(address,uint256)"
"releaseRoto(address,bytes32)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"transferFromContract(address,uint256)","rewardRoto(address,uint256)"
setManagerContract(address),"rewardRoto(address,uint256)"
changeOwner(address),"rewardRoto(address,uint256)"
"approve(address,uint256)","rewardRoto(address,uint256)"
"transferFrom(address,address,uint256)","rewardRoto(address,uint256)"
"stakeRoto(address,bytes32,uint256)","rewardRoto(address,uint256)"
"destroyRoto(address,bytes32)","rewardRoto(address,uint256)"
"decreaseApproval(address,uint256)","rewardRoto(address,uint256)"
"transfer(address,uint256)","rewardRoto(address,uint256)"
"releaseRoto(address,bytes32)","rewardRoto(address,uint256)"
"increaseApproval(address,uint256)","rewardRoto(address,uint256)"
"transferFromContract(address,uint256)","releaseRoto(address,bytes32)"
setManagerContract(address),"releaseRoto(address,bytes32)"
changeOwner(address),"releaseRoto(address,bytes32)"
"approve(address,uint256)","releaseRoto(address,bytes32)"
"transferFrom(address,address,uint256)","releaseRoto(address,bytes32)"
"stakeRoto(address,bytes32,uint256)","releaseRoto(address,bytes32)"
"destroyRoto(address,bytes32)","releaseRoto(address,bytes32)"
"decreaseApproval(address,uint256)","releaseRoto(address,bytes32)"
"transfer(address,uint256)","releaseRoto(address,bytes32)"
"rewardRoto(address,uint256)","releaseRoto(address,bytes32)"
"increaseApproval(address,uint256)","releaseRoto(address,bytes32)"
