Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferExt(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferExt(address,uint256)"
"transferFrom(address,address,uint256)","transferExt(address,uint256)"
"decreaseApproval(address,uint256)","transferExt(address,uint256)"
"transfer(address,uint256)","transferExt(address,uint256)"
"increaseApproval(address,uint256)","transferExt(address,uint256)"
startPresale(),startICO()
finishPresale(),startICO()
finishICO(),startICO()
setTradeRobot(address),startICO()
transferOwnership(address),startICO()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"transferExt(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","mintUpto(address,uint256)"
"transferFrom(address,address,uint256)","mintUpto(address,uint256)"
"transferExt(address,uint256)","mintUpto(address,uint256)"
"decreaseApproval(address,uint256)","mintUpto(address,uint256)"
"transfer(address,uint256)","mintUpto(address,uint256)"
"increaseApproval(address,uint256)","mintUpto(address,uint256)"
