Source Function,Target Function
setSellOpen(bool),"setPrices(uint256,uint256)"
setBuyOpen(bool),"setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"approveAndCall(address,uint256,bytes)","approve(address,uint256)"
"freezeAccount(address,bool)","approve(address,uint256)"
"setPrices(uint256,uint256)",transferEth(uint256)
setSellOpen(bool),transferEth(uint256)
setBuyOpen(bool),transferEth(uint256)
transferOwnership(address),transferEth(uint256)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)",setSellOpen(bool)
setBuyOpen(bool),setSellOpen(bool)
transferOwnership(address),setSellOpen(bool)
"setPrices(uint256,uint256)",setBuyOpen(bool)
setSellOpen(bool),setBuyOpen(bool)
transferOwnership(address),setBuyOpen(bool)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
"freezeAccount(address,bool)","approveAndCall(address,uint256,bytes)"
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
setSellOpen(bool),"freezeAccount(address,bool)"
setBuyOpen(bool),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"setPrices(uint256,uint256)",transferOwnership(address)
setSellOpen(bool),transferOwnership(address)
setBuyOpen(bool),transferOwnership(address)
