Source Function,Target Function
claimOwnership(),subTotalSupply(uint256)
addTotalSupply(uint256),subTotalSupply(uint256)
transferOwnership(address),subTotalSupply(uint256)
setTotalSupply(uint256),subTotalSupply(uint256)
claimOwnership(),"subBalance(address,uint256)"
subTotalSupply(uint256),"subBalance(address,uint256)"
addTotalSupply(uint256),"subBalance(address,uint256)"
transferOwnership(address),"subBalance(address,uint256)"
setTotalSupply(uint256),"subBalance(address,uint256)"
claimOwnership(),"setBalance(address,uint256)"
subTotalSupply(uint256),"setBalance(address,uint256)"
addTotalSupply(uint256),"setBalance(address,uint256)"
transferOwnership(address),"setBalance(address,uint256)"
setTotalSupply(uint256),"setBalance(address,uint256)"
claimOwnership(),addTotalSupply(uint256)
subTotalSupply(uint256),addTotalSupply(uint256)
transferOwnership(address),addTotalSupply(uint256)
setTotalSupply(uint256),addTotalSupply(uint256)
claimOwnership(),transferOwnership(address)
subTotalSupply(uint256),transferOwnership(address)
addTotalSupply(uint256),transferOwnership(address)
setTotalSupply(uint256),transferOwnership(address)
claimOwnership(),setTotalSupply(uint256)
subTotalSupply(uint256),setTotalSupply(uint256)
addTotalSupply(uint256),setTotalSupply(uint256)
transferOwnership(address),setTotalSupply(uint256)
claimOwnership(),"addBalance(address,uint256)"
subTotalSupply(uint256),"addBalance(address,uint256)"
addTotalSupply(uint256),"addBalance(address,uint256)"
transferOwnership(address),"addBalance(address,uint256)"
setTotalSupply(uint256),"addBalance(address,uint256)"
