Source Function,Target Function
unfreezeTransfers(),freezeTransfers()
unpause(),freezeTransfers()
burn(uint256),freezeTransfers()
"burnFrom(address,uint256)",freezeTransfers()
pause(),freezeTransfers()
transferOwnership(address),freezeTransfers()
freezeTransfers(),"unfreezeAccounts(address[],bool)"
unfreezeTransfers(),"unfreezeAccounts(address[],bool)"
unpause(),"unfreezeAccounts(address[],bool)"
burn(uint256),"unfreezeAccounts(address[],bool)"
"burnFrom(address,uint256)","unfreezeAccounts(address[],bool)"
pause(),"unfreezeAccounts(address[],bool)"
transferOwnership(address),"unfreezeAccounts(address[],bool)"
freezeTransfers(),"unfreezeAccount(address,bool)"
unfreezeTransfers(),"unfreezeAccount(address,bool)"
unpause(),"unfreezeAccount(address,bool)"
burn(uint256),"unfreezeAccount(address,bool)"
"burnFrom(address,uint256)","unfreezeAccount(address,bool)"
pause(),"unfreezeAccount(address,bool)"
transferOwnership(address),"unfreezeAccount(address,bool)"
"unfreezeAccounts(address[],bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"unfreezeAccount(address,bool)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccounts(address[],bool)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
freezeTransfers(),unfreezeTransfers()
unpause(),unfreezeTransfers()
burn(uint256),unfreezeTransfers()
"burnFrom(address,uint256)",unfreezeTransfers()
pause(),unfreezeTransfers()
transferOwnership(address),unfreezeTransfers()
freezeTransfers(),unpause()
unfreezeTransfers(),unpause()
burn(uint256),unpause()
"burnFrom(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
"unfreezeAccounts(address[],bool)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"unfreezeAccount(address,bool)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"freezeAccounts(address[],bool)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"unfreezeAccounts(address[],bool)","burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"unfreezeAccount(address,bool)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"freezeAccounts(address[],bool)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
freezeTransfers(),pause()
unfreezeTransfers(),pause()
unpause(),pause()
burn(uint256),pause()
"burnFrom(address,uint256)",pause()
transferOwnership(address),pause()
freezeTransfers(),"transfer(address,uint256)"
unfreezeTransfers(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"unfreezeAccounts(address[],bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"unfreezeAccount(address,bool)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freezeAccounts(address[],bool)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
freezeTransfers(),"freezeAccounts(address[],bool)"
unfreezeTransfers(),"freezeAccounts(address[],bool)"
unpause(),"freezeAccounts(address[],bool)"
burn(uint256),"freezeAccounts(address[],bool)"
"burnFrom(address,uint256)","freezeAccounts(address[],bool)"
pause(),"freezeAccounts(address[],bool)"
transferOwnership(address),"freezeAccounts(address[],bool)"
freezeTransfers(),"freezeAccount(address,bool)"
unfreezeTransfers(),"freezeAccount(address,bool)"
unpause(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
freezeTransfers(),transferOwnership(address)
unfreezeTransfers(),transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
