Source Function,Target Function
migrate(uint256),setSystemAddress(address)
withdrawFromMiningBalance(uint256),setSystemAddress(address)
renounceOwnership(),setSystemAddress(address)
mine(),setSystemAddress(address)
depositToMiningBalance(uint256),setSystemAddress(address)
transferOwnership(address),setSystemAddress(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
setReferralCode(bytes32),"transferFrom(address,address,uint256)"
setReferral(bytes32),"transferFrom(address,address,uint256)"
migrate(uint256),"transferFrom(address,address,uint256)"
withdrawFromMiningBalance(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
mine(),"transferFrom(address,address,uint256)"
depositToMiningBalance(uint256),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",withdrawFromMiningBalance(uint256)
"transferFrom(address,address,uint256)",withdrawFromMiningBalance(uint256)
setReferralCode(bytes32),withdrawFromMiningBalance(uint256)
setReferral(bytes32),withdrawFromMiningBalance(uint256)
migrate(uint256),withdrawFromMiningBalance(uint256)
"decreaseApproval(address,uint256)",withdrawFromMiningBalance(uint256)
mine(),withdrawFromMiningBalance(uint256)
depositToMiningBalance(uint256),withdrawFromMiningBalance(uint256)
"increaseApproval(address,uint256)",withdrawFromMiningBalance(uint256)
setSystemAddress(address),renounceOwnership()
migrate(uint256),renounceOwnership()
withdrawFromMiningBalance(uint256),renounceOwnership()
mine(),renounceOwnership()
depositToMiningBalance(uint256),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)",depositToMiningBalance(uint256)
"transferFrom(address,address,uint256)",depositToMiningBalance(uint256)
setReferralCode(bytes32),depositToMiningBalance(uint256)
setReferral(bytes32),depositToMiningBalance(uint256)
migrate(uint256),depositToMiningBalance(uint256)
withdrawFromMiningBalance(uint256),depositToMiningBalance(uint256)
"decreaseApproval(address,uint256)",depositToMiningBalance(uint256)
mine(),depositToMiningBalance(uint256)
"increaseApproval(address,uint256)",depositToMiningBalance(uint256)
setSystemAddress(address),transferOwnership(address)
migrate(uint256),transferOwnership(address)
withdrawFromMiningBalance(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
mine(),transferOwnership(address)
depositToMiningBalance(uint256),transferOwnership(address)
