Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setFrozen(address,bool)","transferFrom(address,address,uint256)"
setAllowedAddress(address),transferAdminship(address)
setTransferLock(bool),transferAdminship(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setFrozen(address,bool)","transfer(address,uint256)"
setAllowedAddress(address),"setFrozen(address,bool)"
transferAdminship(address),"setFrozen(address,bool)"
setTransferLock(bool),"setFrozen(address,bool)"
setAllowedAddress(address),setTransferLock(bool)
transferAdminship(address),setTransferLock(bool)
