Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"DistributeAirdrop(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"DistributeAirdropMultiple(address[],uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"DistributeAirdrop(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"DistributeAirdropMultiple(address[],uint256)",burn(uint256)
add(uint256),finishDistribution()
burn(uint256),finishDistribution()
"DistributeAirdrop(address,uint256)",finishDistribution()
updateTokensPerEth(uint256),finishDistribution()
transferOwnership(address),finishDistribution()
"DistributeAirdropMultiple(address[],uint256)",finishDistribution()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"DistributeAirdrop(address,uint256)","transfer(address,uint256)"
"DistributeAirdropMultiple(address[],uint256)","transfer(address,uint256)"
