Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"lock(address,uint256,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"lock(address,uint256,uint256)","transfer(address,uint256)"
renounceOwnership(),"lock(address,uint256,uint256)"
transferOwnership(address),"lock(address,uint256,uint256)"
renounceOwnership(),transferOwnership(address)
