Source Function,Target Function
"setCanAcceptTokens(address,bool)",updateFundAddress(address)
addAmbassador(address),updateFundAddress(address)
"setAdministrator(address,bool)",updateFundAddress(address)
removeAmbassador(address),updateFundAddress(address)
reinvest(),updateFundAddress(address)
updateFundAddress(address),calculateEthereumReceived(uint256)
addAmbassador(address),calculateEthereumReceived(uint256)
finalizeFundAddress(address),calculateEthereumReceived(uint256)
setStakingRequirement(uint256),calculateEthereumReceived(uint256)
payFund(),calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
removeAmbassador(address),calculateEthereumReceived(uint256)
addAmbassador(address),"setCanAcceptTokens(address,bool)"
"setAdministrator(address,bool)","setCanAcceptTokens(address,bool)"
removeAmbassador(address),"setCanAcceptTokens(address,bool)"
reinvest(),"setCanAcceptTokens(address,bool)"
"setCanAcceptTokens(address,bool)",addAmbassador(address)
"setAdministrator(address,bool)",addAmbassador(address)
removeAmbassador(address),addAmbassador(address)
reinvest(),addAmbassador(address)
"setCanAcceptTokens(address,bool)","transferAndCall(address,uint256,bytes)"
addAmbassador(address),"transferAndCall(address,uint256,bytes)"
"setAdministrator(address,bool)","transferAndCall(address,uint256,bytes)"
removeAmbassador(address),"transferAndCall(address,uint256,bytes)"
reinvest(),"transferAndCall(address,uint256,bytes)"
"setCanAcceptTokens(address,bool)",finalizeFundAddress(address)
addAmbassador(address),finalizeFundAddress(address)
"setAdministrator(address,bool)",finalizeFundAddress(address)
removeAmbassador(address),finalizeFundAddress(address)
reinvest(),finalizeFundAddress(address)
"setCanAcceptTokens(address,bool)",setStakingRequirement(uint256)
addAmbassador(address),setStakingRequirement(uint256)
"setAdministrator(address,bool)",setStakingRequirement(uint256)
removeAmbassador(address),setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
"setCanAcceptTokens(address,bool)","setAdministrator(address,bool)"
addAmbassador(address),"setAdministrator(address,bool)"
removeAmbassador(address),"setAdministrator(address,bool)"
reinvest(),"setAdministrator(address,bool)"
"setCanAcceptTokens(address,bool)",payFund()
addAmbassador(address),payFund()
"setAdministrator(address,bool)",payFund()
removeAmbassador(address),payFund()
reinvest(),payFund()
"setCanAcceptTokens(address,bool)",setSymbol(string)
addAmbassador(address),setSymbol(string)
"setAdministrator(address,bool)",setSymbol(string)
removeAmbassador(address),setSymbol(string)
reinvest(),setSymbol(string)
"setCanAcceptTokens(address,bool)",setName(string)
addAmbassador(address),setName(string)
"setAdministrator(address,bool)",setName(string)
removeAmbassador(address),setName(string)
reinvest(),setName(string)
"setCanAcceptTokens(address,bool)",removeAmbassador(address)
addAmbassador(address),removeAmbassador(address)
"setAdministrator(address,bool)",removeAmbassador(address)
reinvest(),removeAmbassador(address)
