Source Function,Target Function
"reLoadXname(bytes32,uint256,uint256)",withdraw()
activate(),withdraw()
"reLoadXid(uint256,uint256,uint256)",withdraw()
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdraw()
withdrawQR(address),withdraw()
"reLoadXaddr(address,uint256,uint256)",withdraw()
"buyXid(uint256,uint256)",withdraw()
"receivePlayerNameList(uint256,bytes32)",withdraw()
"buyXaddr(address,uint256)",withdraw()
"buyXname(bytes32,uint256)",withdraw()
"buyXnameQR(address,bytes32,uint256)",withdraw()
potSwap(),withdraw()
"reLoadXname(bytes32,uint256,uint256)",withdrawQR(address)
activate(),withdrawQR(address)
"reLoadXid(uint256,uint256,uint256)",withdrawQR(address)
withdraw(),withdrawQR(address)
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdrawQR(address)
"reLoadXaddr(address,uint256,uint256)",withdrawQR(address)
"buyXid(uint256,uint256)",withdrawQR(address)
"receivePlayerNameList(uint256,bytes32)",withdrawQR(address)
"buyXaddr(address,uint256)",withdrawQR(address)
"buyXname(bytes32,uint256)",withdrawQR(address)
"buyXnameQR(address,bytes32,uint256)",withdrawQR(address)
potSwap(),withdrawQR(address)
