Source Function,Target Function
"approve(address,uint256)","transferTo(address,address,uint256,bytes)"
"transferFrom(address,address,uint256)","transferTo(address,address,uint256,bytes)"
withdraw(),"transferTo(address,address,uint256,bytes)"
"transfer(address,uint256)","transferTo(address,address,uint256,bytes)"
"approveAndCall(address,uint256,bytes)","transferTo(address,address,uint256,bytes)"
"approve(address,uint256)",withdraw()
"transferTo(address,address,uint256,bytes)",withdraw()
"transferFrom(address,address,uint256)",withdraw()
"transfer(address,uint256)",withdraw()
"approveAndCall(address,uint256,bytes)",withdraw()
"approve(address,uint256)","transfer(address,uint256)"
"transferTo(address,address,uint256,bytes)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
withdraw(),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
