Source Function,Target Function
"reLoadXid(uint256,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXid(uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXname(bytes32,uint256,uint256)"
"addRoundMode(uint256,uint256,uint256)","reLoadXname(bytes32,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXname(bytes32,uint256,uint256)"
activate(uint256),"reLoadXname(bytes32,uint256,uint256)"
"registerNameXaddr(string,address,bool)","reLoadXname(bytes32,uint256,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","reLoadXname(bytes32,uint256,uint256)"
"registerNameXname(string,bytes32,bool)","reLoadXname(bytes32,uint256,uint256)"
"registerNameXID(string,uint256,bool)","reLoadXname(bytes32,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)",getCurrentRoundInfo(uint256)
"reLoadXid(uint256,uint256,uint256)",getCurrentRoundInfo(uint256)
"registerNameXaddr(string,address,bool)",getCurrentRoundInfo(uint256)
"receivePlayerInfo(uint256,address,bytes32,uint256)",getCurrentRoundInfo(uint256)
"registerNameXname(string,bytes32,bool)",getCurrentRoundInfo(uint256)
"reLoadXaddr(address,uint256,uint256)",getCurrentRoundInfo(uint256)
"buyXid(uint256,uint256)",getCurrentRoundInfo(uint256)
"registerNameXID(string,uint256,bool)",getCurrentRoundInfo(uint256)
"buyXaddr(address,uint256)",getCurrentRoundInfo(uint256)
"addRoundMode(uint256,uint256,uint256)",getCurrentRoundInfo(uint256)
"buyXname(bytes32,uint256)",getCurrentRoundInfo(uint256)
activate(uint256),getCurrentRoundInfo(uint256)
"reLoadXname(bytes32,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXid(uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXid(uint256,uint256,uint256)"
"addRoundMode(uint256,uint256,uint256)","reLoadXid(uint256,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXid(uint256,uint256,uint256)"
activate(uint256),"reLoadXid(uint256,uint256,uint256)"
"registerNameXaddr(string,address,bool)","reLoadXid(uint256,uint256,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","reLoadXid(uint256,uint256,uint256)"
"registerNameXname(string,bytes32,bool)","reLoadXid(uint256,uint256,uint256)"
"registerNameXID(string,uint256,bool)","reLoadXid(uint256,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)",withdraw()
"reLoadXid(uint256,uint256,uint256)",withdraw()
"reLoadXaddr(address,uint256,uint256)",withdraw()
"buyXid(uint256,uint256)",withdraw()
"buyXaddr(address,uint256)",withdraw()
"addRoundMode(uint256,uint256,uint256)",withdraw()
"buyXname(bytes32,uint256)",withdraw()
activate(uint256),withdraw()
"reLoadXname(bytes32,uint256,uint256)","iWantXKeys(uint256,uint256)"
"reLoadXid(uint256,uint256,uint256)","iWantXKeys(uint256,uint256)"
"registerNameXaddr(string,address,bool)","iWantXKeys(uint256,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","iWantXKeys(uint256,uint256)"
"registerNameXname(string,bytes32,bool)","iWantXKeys(uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","iWantXKeys(uint256,uint256)"
"buyXid(uint256,uint256)","iWantXKeys(uint256,uint256)"
"registerNameXID(string,uint256,bool)","iWantXKeys(uint256,uint256)"
"buyXaddr(address,uint256)","iWantXKeys(uint256,uint256)"
"addRoundMode(uint256,uint256,uint256)","iWantXKeys(uint256,uint256)"
"buyXname(bytes32,uint256)","iWantXKeys(uint256,uint256)"
activate(uint256),"iWantXKeys(uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)","reLoadXaddr(address,uint256,uint256)"
"reLoadXid(uint256,uint256,uint256)","reLoadXaddr(address,uint256,uint256)"
"buyXid(uint256,uint256)","reLoadXaddr(address,uint256,uint256)"
"buyXaddr(address,uint256)","reLoadXaddr(address,uint256,uint256)"
"addRoundMode(uint256,uint256,uint256)","reLoadXaddr(address,uint256,uint256)"
"buyXname(bytes32,uint256)","reLoadXaddr(address,uint256,uint256)"
activate(uint256),"reLoadXaddr(address,uint256,uint256)"
"registerNameXaddr(string,address,bool)","reLoadXaddr(address,uint256,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","reLoadXaddr(address,uint256,uint256)"
"registerNameXname(string,bytes32,bool)","reLoadXaddr(address,uint256,uint256)"
"registerNameXID(string,uint256,bool)","reLoadXaddr(address,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)","buyXid(uint256,uint256)"
"reLoadXid(uint256,uint256,uint256)","buyXid(uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","buyXid(uint256,uint256)"
