Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"adminClaimAirdrop(address,uint256)","transferFrom(address,address,uint256)"
"adminClaimAirdropMultiple(address[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"adminClaimAirdrop(address,uint256)",burn(uint256)
"adminClaimAirdropMultiple(address[],uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"adminClaimAirdrop(address,uint256)","transfer(address,uint256)"
"adminClaimAirdropMultiple(address[],uint256)","transfer(address,uint256)"
