Source Function,Target Function
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
payoutRewards(),"multiTransfer(address[],uint256[])"
unstake(uint256),"multiTransfer(address[],uint256[])"
"increaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
buyStakingMultiplier(),"multiTransfer(address[],uint256[])"
"setStakingBonus(address,uint256)","multiTransfer(address[],uint256[])"
"burnFrom(address,uint256)","multiTransfer(address[],uint256[])"
"decreaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
stake(uint256),"multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
"approveAndCall(address,uint256,bytes)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
payoutRewards(),"transferFrom(address,address,uint256)"
unstake(uint256),"transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
buyStakingMultiplier(),"transferFrom(address,address,uint256)"
"setStakingBonus(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
stake(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"approve(address,uint256)",unstake(uint256)
"multiTransfer(address[],uint256[])",unstake(uint256)
"transferFrom(address,address,uint256)",unstake(uint256)
payoutRewards(),unstake(uint256)
"increaseAllowance(address,uint256)",unstake(uint256)
buyStakingMultiplier(),unstake(uint256)
"setStakingBonus(address,uint256)",unstake(uint256)
"burnFrom(address,uint256)",unstake(uint256)
"decreaseAllowance(address,uint256)",unstake(uint256)
stake(uint256),unstake(uint256)
"transfer(address,uint256)",unstake(uint256)
"approveAndCall(address,uint256,bytes)",unstake(uint256)
payoutRewards(),buyStakingMultiplier()
unstake(uint256),buyStakingMultiplier()
"setStakingBonus(address,uint256)",buyStakingMultiplier()
stake(uint256),buyStakingMultiplier()
wrap(uint256),buyStakingMultiplier()
payoutRewards(),"setStakingBonus(address,uint256)"
unstake(uint256),"setStakingBonus(address,uint256)"
buyStakingMultiplier(),"setStakingBonus(address,uint256)"
stake(uint256),"setStakingBonus(address,uint256)"
wrap(uint256),"setStakingBonus(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"multiTransfer(address[],uint256[])","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
payoutRewards(),"burnFrom(address,uint256)"
unstake(uint256),"burnFrom(address,uint256)"
"increaseAllowance(address,uint256)","burnFrom(address,uint256)"
buyStakingMultiplier(),"burnFrom(address,uint256)"
"setStakingBonus(address,uint256)","burnFrom(address,uint256)"
"decreaseAllowance(address,uint256)","burnFrom(address,uint256)"
stake(uint256),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"approve(address,uint256)",stake(uint256)
"multiTransfer(address[],uint256[])",stake(uint256)
"transferFrom(address,address,uint256)",stake(uint256)
payoutRewards(),stake(uint256)
unstake(uint256),stake(uint256)
"increaseAllowance(address,uint256)",stake(uint256)
buyStakingMultiplier(),stake(uint256)
"setStakingBonus(address,uint256)",stake(uint256)
"burnFrom(address,uint256)",stake(uint256)
"decreaseAllowance(address,uint256)",stake(uint256)
"transfer(address,uint256)",stake(uint256)
"approveAndCall(address,uint256,bytes)",stake(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
payoutRewards(),"transfer(address,uint256)"
unstake(uint256),"transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
buyStakingMultiplier(),"transfer(address,uint256)"
"setStakingBonus(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
stake(uint256),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
