Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
optIn(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
vacate(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
optIn(),"transfer(address,uint256)"
vacate(address),"transfer(address,uint256)"
"approve(address,uint256)",vacate(address)
"transferFrom(address,address,uint256)",vacate(address)
optIn(),vacate(address)
"transfer(address,uint256)",vacate(address)
