Source Function,Target Function
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
acceptOwnership(),"transferFrom(address,address,uint256)"
unFreeze(address),"transferFrom(address,address,uint256)"
freeze(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unAuthorized(address),"transferFrom(address,address,uint256)"
"authorized(address,uint8)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
acceptOwnership(),burn(uint256)
unFreeze(address),burn(uint256)
freeze(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
unAuthorized(address),burn(uint256)
"authorized(address,uint8)",burn(uint256)
updAutoFreeze(bool),acceptOwnership()
"mint(address,uint256)",acceptOwnership()
burn(uint256),acceptOwnership()
cancelOwnership(),acceptOwnership()
mintFinish(),acceptOwnership()
unFreeze(address),acceptOwnership()
updFreezeEnabled(bool),acceptOwnership()
freeze(address),acceptOwnership()
"setupInfo(string,string,string)",acceptOwnership()
updAcceptAdminWithdraw(bool),acceptOwnership()
updAcceptDonate(bool),acceptOwnership()
unAuthorized(address),acceptOwnership()
"authorized(address,uint8)",acceptOwnership()
transferOwnership(address),acceptOwnership()
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
acceptOwnership(),"transfer(address,uint256)"
unFreeze(address),"transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unAuthorized(address),"transfer(address,uint256)"
"authorized(address,uint8)","transfer(address,uint256)"
