Source Function,Target Function
"approve(address,uint256)","mint(address,uint256,address)"
"transferFrom(address,address,uint256)","mint(address,uint256,address)"
"decreaseApproval(address,uint256)","mint(address,uint256,address)"
ownerBurnToken(uint256),"mint(address,uint256,address)"
"transfer(address,uint256)","mint(address,uint256,address)"
"increaseApproval(address,uint256)","mint(address,uint256,address)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256,address)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
ownerBurnToken(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
ownerBurnToken(uint256),setContractAddress(address)
setContractAddress(address),ownerBurnToken(uint256)
"approve(address,uint256)",ownerBurnToken(uint256)
"mint(address,uint256,address)",ownerBurnToken(uint256)
"transferFrom(address,address,uint256)",ownerBurnToken(uint256)
"decreaseApproval(address,uint256)",ownerBurnToken(uint256)
"transfer(address,uint256)",ownerBurnToken(uint256)
"increaseApproval(address,uint256)",ownerBurnToken(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"mint(address,uint256,address)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
ownerBurnToken(uint256),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setContractAddress(address),claimTokens(address)
ownerBurnToken(uint256),claimTokens(address)
