Source Function,Target Function
"refill(address,uint256,string)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
setComissionList(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"changeName(string,string)","approve(address,uint256)"
changeStaker(address),"approve(address,uint256)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"refill(address,uint256,string)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
setComissionList(address),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"changeName(string,string)","transferFrom(address,address,uint256)"
changeStaker(address),"transferFrom(address,address,uint256)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"refill(address,uint256,string)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"transferFrom(address,address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
burn(uint256),"transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"decreaseApproval(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"transfer(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"increaseApproval(address,uint256)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)"
"refill(address,uint256,string)",unpause()
burn(uint256),unpause()
setComissionList(address),unpause()
pause(),unpause()
"changeName(string,string)",unpause()
changeStaker(address),unpause()
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)",unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"refill(address,uint256,string)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"transferOnBehalf(address,uint256,uint256,uint8,bytes32,bytes32)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)",burn(uint256)
"refill(address,uint256,string)","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
setComissionList(address),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"changeName(string,string)","decreaseApproval(address,uint256)"
changeStaker(address),"decreaseApproval(address,uint256)"
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)","decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"refill(address,uint256,string)",setComissionList(address)
unpause(),setComissionList(address)
burn(uint256),setComissionList(address)
pause(),setComissionList(address)
"changeName(string,string)",setComissionList(address)
changeStaker(address),setComissionList(address)
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)",setComissionList(address)
transferOwnership(address),setComissionList(address)
"refill(address,uint256,string)",pause()
unpause(),pause()
burn(uint256),pause()
setComissionList(address),pause()
"changeName(string,string)",pause()
changeStaker(address),pause()
"withdrawOnBehalf(uint256,string,uint256,uint8,bytes32,bytes32)",pause()
transferOwnership(address),pause()
"refill(address,uint256,string)","changeName(string,string)"
unpause(),"changeName(string,string)"
burn(uint256),"changeName(string,string)"
