Source Function,Target Function
WithdrawTokenFees(address),"ClaimTokens(address,uint256)"
"AddContractAddress(address,bool)","ClaimTokens(address,uint256)"
CashbackCode(address),"ClaimTokens(address,uint256)"
WithdrawAllFees(),"ClaimTokens(address,uint256)"
storeProfileHashed(string),"ClaimTokens(address,uint256)"
"HodlTokens(address,uint256)","ClaimTokens(address,uint256)"
"AddContractAddress(address,bool)",WithdrawTokenFees(address)
CashbackCode(address),WithdrawTokenFees(address)
WithdrawAllFees(),WithdrawTokenFees(address)
storeProfileHashed(string),WithdrawTokenFees(address)
"HodlTokens(address,uint256)",WithdrawTokenFees(address)
WithdrawTokenFees(address),WithdrawAllFees()
"AddContractAddress(address,bool)",WithdrawAllFees()
CashbackCode(address),WithdrawAllFees()
storeProfileHashed(string),WithdrawAllFees()
"HodlTokens(address,uint256)",WithdrawAllFees()
WithdrawTokenFees(address),"HodlTokens(address,uint256)"
"AddContractAddress(address,bool)","HodlTokens(address,uint256)"
CashbackCode(address),"HodlTokens(address,uint256)"
WithdrawAllFees(),"HodlTokens(address,uint256)"
storeProfileHashed(string),"HodlTokens(address,uint256)"
ChangeAllTimeHighPrice(uint256),"HodlTokens(address,uint256)"
doBlockContract(),"HodlTokens(address,uint256)"
ReturnAllTokens(bool),"HodlTokens(address,uint256)"
ChangeHodlingTime(uint256),"HodlTokens(address,uint256)"
ChangeComission(uint256),"HodlTokens(address,uint256)"
changeOwner(address),"HodlTokens(address,uint256)"
unBlockContract(),"HodlTokens(address,uint256)"
