Source Function,Target Function
"initiateTrade(address,address,uint256,uint256)",take(uint256)
cancelTrade(uint256),take(uint256)
"initiateTrade(address,address,uint256,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
renounceOwnership(),transferOwnership(address)
"initiateTrade(address,address,uint256,uint256)",transferOwnership(address)
take(uint256),cancelTrade(uint256)
"initiateTrade(address,address,uint256,uint256)",cancelTrade(uint256)
renounceOwnership(),reclaimToken(address)
"initiateTrade(address,address,uint256,uint256)",reclaimToken(address)
transferOwnership(address),reclaimToken(address)
take(uint256),reclaimToken(address)
cancelTrade(uint256),reclaimToken(address)
