Source Function,Target Function
"removeToken(address,uint16)",restart()
"addMiningToken(address,uint256)",restart()
"approve(address,uint256)","transferFrom(address,address,uint256)"
"removeToken(address,uint16)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mine(address,uint256)","transferFrom(address,address,uint256)"
"adjustTokenRate(address,uint256,uint16)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"addMiningToken(address,uint256)","transferFrom(address,address,uint256)"
"addMiningToken(address,uint256)","removeToken(address,uint16)"
restart(),"mint(address,uint256)"
setFutbTiers(address),"mint(address,uint256)"
"removeToken(address,uint16)","mint(address,uint256)"
setLastTier(uint16),"mint(address,uint256)"
setIsMiningOpen(bool),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
lockContract(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
changeAdmin(address),"mint(address,uint256)"
changeTierAdmin(address),"mint(address,uint256)"
swap(uint256),"mint(address,uint256)"
"mine(address,uint256)","mint(address,uint256)"
"addMiningToken(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
restart(),renounceOwnership()
setFutbTiers(address),renounceOwnership()
"removeToken(address,uint16)",renounceOwnership()
"mint(address,uint256)",renounceOwnership()
setLastTier(uint16),renounceOwnership()
setIsMiningOpen(bool),renounceOwnership()
lockContract(),renounceOwnership()
finishMinting(),renounceOwnership()
changeAdmin(address),renounceOwnership()
changeTierAdmin(address),renounceOwnership()
swap(uint256),renounceOwnership()
"mine(address,uint256)",renounceOwnership()
"addMiningToken(address,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
restart(),finishMinting()
setFutbTiers(address),finishMinting()
"removeToken(address,uint16)",finishMinting()
"mint(address,uint256)",finishMinting()
setLastTier(uint16),finishMinting()
setIsMiningOpen(bool),finishMinting()
renounceOwnership(),finishMinting()
lockContract(),finishMinting()
changeAdmin(address),finishMinting()
changeTierAdmin(address),finishMinting()
swap(uint256),finishMinting()
"mine(address,uint256)",finishMinting()
"addMiningToken(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"removeToken(address,uint16)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"mine(address,uint256)","transfer(address,uint256)"
"adjustTokenRate(address,uint256,uint16)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"addMiningToken(address,uint256)","transfer(address,uint256)"
"removeToken(address,uint16)","mine(address,uint256)"
"addMiningToken(address,uint256)","mine(address,uint256)"
restart(),transferOwnership(address)
setFutbTiers(address),transferOwnership(address)
"removeToken(address,uint16)",transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
setLastTier(uint16),transferOwnership(address)
setIsMiningOpen(bool),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
lockContract(),transferOwnership(address)
finishMinting(),transferOwnership(address)
changeAdmin(address),transferOwnership(address)
changeTierAdmin(address),transferOwnership(address)
swap(uint256),transferOwnership(address)
"mine(address,uint256)",transferOwnership(address)
"addMiningToken(address,uint256)",transferOwnership(address)
