Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setWhitelisted(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"revoke(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"setWhitelisted(address,bool)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"revoke(address,uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"setWhitelisted(address,bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"revoke(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","revoke(address,uint256)"
"transferFrom(address,address,uint256)","revoke(address,uint256)"
"mint(address,uint256)","revoke(address,uint256)"
burn(uint256),"revoke(address,uint256)"
"decreaseApproval(address,uint256)","revoke(address,uint256)"
"setWhitelisted(address,bool)","revoke(address,uint256)"
"transfer(address,uint256)","revoke(address,uint256)"
"increaseApproval(address,uint256)","revoke(address,uint256)"
