Source Function,Target Function
"reLoadXname(bytes32,uint256,uint256)",activate()
"reLoadXid(uint256,uint256,uint256)",activate()
withdraw(),activate()
"receivePlayerInfo(uint256,address,bytes32,uint256)",activate()
"reLoadXaddr(address,uint256,uint256)",activate()
"buyXid(uint256,uint256)",activate()
"receivePlayerNameList(uint256,bytes32)",activate()
"buyXaddr(address,uint256)",activate()
"buyXname(bytes32,uint256)",activate()
potSwap(),activate()
"reLoadXname(bytes32,uint256,uint256)",setOtherNTech3D(address)
activate(),setOtherNTech3D(address)
"reLoadXid(uint256,uint256,uint256)",setOtherNTech3D(address)
withdraw(),setOtherNTech3D(address)
"receivePlayerInfo(uint256,address,bytes32,uint256)",setOtherNTech3D(address)
"reLoadXaddr(address,uint256,uint256)",setOtherNTech3D(address)
"buyXid(uint256,uint256)",setOtherNTech3D(address)
"receivePlayerNameList(uint256,bytes32)",setOtherNTech3D(address)
"buyXaddr(address,uint256)",setOtherNTech3D(address)
"buyXname(bytes32,uint256)",setOtherNTech3D(address)
potSwap(),setOtherNTech3D(address)
"reLoadXname(bytes32,uint256,uint256)",withdraw()
activate(),withdraw()
"reLoadXid(uint256,uint256,uint256)",withdraw()
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdraw()
"reLoadXaddr(address,uint256,uint256)",withdraw()
"buyXid(uint256,uint256)",withdraw()
"receivePlayerNameList(uint256,bytes32)",withdraw()
"buyXaddr(address,uint256)",withdraw()
"buyXname(bytes32,uint256)",withdraw()
potSwap(),withdraw()
"reLoadXname(bytes32,uint256,uint256)",setNTToken(address)
activate(),setNTToken(address)
"reLoadXid(uint256,uint256,uint256)",setNTToken(address)
withdraw(),setNTToken(address)
"receivePlayerInfo(uint256,address,bytes32,uint256)",setNTToken(address)
"reLoadXaddr(address,uint256,uint256)",setNTToken(address)
"buyXid(uint256,uint256)",setNTToken(address)
"receivePlayerNameList(uint256,bytes32)",setNTToken(address)
"buyXaddr(address,uint256)",setNTToken(address)
"buyXname(bytes32,uint256)",setNTToken(address)
potSwap(),setNTToken(address)
"reLoadXname(bytes32,uint256,uint256)","transfer(address,uint256)"
activate(),"transfer(address,uint256)"
"reLoadXid(uint256,uint256,uint256)","transfer(address,uint256)"
withdraw(),"transfer(address,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","transfer(address,uint256)"
"reLoadXaddr(address,uint256,uint256)","transfer(address,uint256)"
"buyXid(uint256,uint256)","transfer(address,uint256)"
"receivePlayerNameList(uint256,bytes32)","transfer(address,uint256)"
"buyXaddr(address,uint256)","transfer(address,uint256)"
"buyXname(bytes32,uint256)","transfer(address,uint256)"
potSwap(),"transfer(address,uint256)"
