Source Function,Target Function
unpause(),"withdrawTokens(address,uint256)"
setTokenRate(uint256),"withdrawTokens(address,uint256)"
pause(),"withdrawTokens(address,uint256)"
transferOwnership(address),"withdrawTokens(address,uint256)"
unpause(),disableBlacklist(address[])
setTokenRate(uint256),disableBlacklist(address[])
pause(),disableBlacklist(address[])
transferOwnership(address),disableBlacklist(address[])
unpause(),"transferFrom(address,address,uint256)"
setTokenRate(uint256),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
disableBlacklist(address[]),"transferFrom(address,address,uint256)"
disableWhitelist(address[]),"transferFrom(address,address,uint256)"
enableWhitelist(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
enableBlacklist(address[]),"transferFrom(address,address,uint256)"
unpause(),withdraw()
setTokenRate(uint256),withdraw()
pause(),withdraw()
transferOwnership(address),withdraw()
setTokenRate(uint256),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),disableWhitelist(address[])
setTokenRate(uint256),disableWhitelist(address[])
pause(),disableWhitelist(address[])
transferOwnership(address),disableWhitelist(address[])
unpause(),setTokenRate(uint256)
pause(),setTokenRate(uint256)
transferOwnership(address),setTokenRate(uint256)
unpause(),pause()
setTokenRate(uint256),pause()
transferOwnership(address),pause()
unpause(),enableWhitelist(address[])
setTokenRate(uint256),enableWhitelist(address[])
pause(),enableWhitelist(address[])
transferOwnership(address),enableWhitelist(address[])
unpause(),"transfer(address,uint256)"
setTokenRate(uint256),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
disableBlacklist(address[]),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
disableWhitelist(address[]),"transfer(address,uint256)"
enableWhitelist(address[]),"transfer(address,uint256)"
enableBlacklist(address[]),"transfer(address,uint256)"
unpause(),"approveAndCall(address,uint256,bytes)"
setTokenRate(uint256),"approveAndCall(address,uint256,bytes)"
pause(),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
unpause(),"allowance(address,address)"
setTokenRate(uint256),"allowance(address,address)"
pause(),"allowance(address,address)"
transferOwnership(address),"allowance(address,address)"
unpause(),enableBlacklist(address[])
setTokenRate(uint256),enableBlacklist(address[])
pause(),enableBlacklist(address[])
transferOwnership(address),enableBlacklist(address[])
unpause(),transferOwnership(address)
setTokenRate(uint256),transferOwnership(address)
pause(),transferOwnership(address)
