Source Function,Target Function
"ProfitTokenDividend(address,address[],uint256[])","AdjustEtherBook(address[],uint256[])"
transferOwnership(address),"AdjustEtherBook(address[],uint256[])"
"AdjustTokenBook(address,address[],uint256[])","AdjustEtherBook(address[],uint256[])"
UpdateActive(bool),"AdjustEtherBook(address[],uint256[])"
"AdjustEtherBook(address[],uint256[])",withdrawEther()
"ProfitDividend(address[],uint256[])",withdrawEther()
withdrawToken(address),withdrawEther()
"ProfitTokenDividend(address,address[],uint256[])",withdrawEther()
"AdjustTokenBook(address,address[],uint256[])",withdrawEther()
"ProfitTokenDividend(address,address[],uint256[])","ProfitDividend(address[],uint256[])"
transferOwnership(address),"ProfitDividend(address[],uint256[])"
"AdjustTokenBook(address,address[],uint256[])","ProfitDividend(address[],uint256[])"
UpdateActive(bool),"ProfitDividend(address[],uint256[])"
"AdjustEtherBook(address[],uint256[])",withdrawToken(address)
withdrawEther(),withdrawToken(address)
"ProfitDividend(address[],uint256[])",withdrawToken(address)
"ProfitTokenDividend(address,address[],uint256[])",withdrawToken(address)
"AdjustTokenBook(address,address[],uint256[])",withdrawToken(address)
transferOwnership(address),"ProfitTokenDividend(address,address[],uint256[])"
"AdjustTokenBook(address,address[],uint256[])","ProfitTokenDividend(address,address[],uint256[])"
UpdateActive(bool),"ProfitTokenDividend(address,address[],uint256[])"
"ProfitTokenDividend(address,address[],uint256[])",transferOwnership(address)
"AdjustTokenBook(address,address[],uint256[])",transferOwnership(address)
UpdateActive(bool),transferOwnership(address)
"ProfitTokenDividend(address,address[],uint256[])","AdjustTokenBook(address,address[],uint256[])"
transferOwnership(address),"AdjustTokenBook(address,address[],uint256[])"
UpdateActive(bool),"AdjustTokenBook(address,address[],uint256[])"
"ProfitTokenDividend(address,address[],uint256[])",UpdateActive(bool)
transferOwnership(address),UpdateActive(bool)
"AdjustTokenBook(address,address[],uint256[])",UpdateActive(bool)
