Source Function,Target Function
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
registerSeller(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
unregisterSeller(address),"mint(address,uint256)"
"approve(address,uint256)","mintBadge(address,uint256)"
"transferFrom(address,address,uint256)","mintBadge(address,uint256)"
registerSeller(address),"mintBadge(address,uint256)"
"mint(address,uint256)","mintBadge(address,uint256)"
"transfer(address,uint256)","mintBadge(address,uint256)"
unregisterSeller(address),"mintBadge(address,uint256)"
