Source Function,Target Function
close(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
open(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
register(string),"transferFrom(address,address,uint256)"
transferOwnership(address),close()
open(),close()
close(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
open(),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
register(string),"transfer(address,uint256)"
close(),register(string)
transferOwnership(address),register(string)
open(),register(string)
close(),open()
transferOwnership(address),open()
