Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
changeCap(uint256),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
finishMinting(),renounceOwnership()
changeCap(uint256),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
changeCap(uint256),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",changeCap(uint256)
burn(uint256),changeCap(uint256)
renounceOwnership(),changeCap(uint256)
finishMinting(),changeCap(uint256)
transferOwnership(address),changeCap(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
changeCap(uint256),transferOwnership(address)
