Source Function,Target Function
startMigration(),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
pause(),"approve(address,uint256)"
migrationChain(uint256),"approve(address,uint256)"
stopMigration(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),startMigration()
burn(uint256),startMigration()
pause(),startMigration()
migrationChain(uint256),startMigration()
stopMigration(),startMigration()
transferOwnership(address),startMigration()
startMigration(),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
migrationChain(uint256),"transferFrom(address,address,uint256)"
stopMigration(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setMigrationStabitcoinAddress(string),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
startMigration(),unpause()
burn(uint256),unpause()
pause(),unpause()
migrationChain(uint256),unpause()
stopMigration(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
setMigrationStabitcoinAddress(string),burn(uint256)
migrationChain(uint256),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
startMigration(),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
migrationChain(uint256),"decreaseApproval(address,uint256)"
stopMigration(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
startMigration(),pause()
unpause(),pause()
burn(uint256),pause()
migrationChain(uint256),pause()
stopMigration(),pause()
transferOwnership(address),pause()
"approve(address,uint256)",migrationChain(uint256)
"transferFrom(address,address,uint256)",migrationChain(uint256)
burn(uint256),migrationChain(uint256)
"decreaseApproval(address,uint256)",migrationChain(uint256)
setMigrationStabitcoinAddress(string),migrationChain(uint256)
"transfer(address,uint256)",migrationChain(uint256)
"increaseApproval(address,uint256)",migrationChain(uint256)
startMigration(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
migrationChain(uint256),"transfer(address,uint256)"
stopMigration(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
setMigrationStabitcoinAddress(string),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
startMigration(),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
migrationChain(uint256),"increaseApproval(address,uint256)"
stopMigration(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
startMigration(),stopMigration()
unpause(),stopMigration()
burn(uint256),stopMigration()
pause(),stopMigration()
migrationChain(uint256),stopMigration()
transferOwnership(address),stopMigration()
startMigration(),transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pause(),transferOwnership(address)
migrationChain(uint256),transferOwnership(address)
stopMigration(),transferOwnership(address)
