Source Function,Target Function
freezeCommunityVote(),triggerSelfDestruction()
disableSelfDestruction(),triggerSelfDestruction()
setServiceActivationTimeout(uint256),triggerSelfDestruction()
setDeployer(address),triggerSelfDestruction()
setOperator(address),triggerSelfDestruction()
updateMaxNullNonceFromCommunityVote(),triggerSelfDestruction()
setCommunityVote(address),triggerSelfDestruction()
setMaxNullNonce(uint256),triggerSelfDestruction()
"setMaxNonceByWalletAndCurrency(address,(address,uint256),uint256)","enableServiceAction(address,string)"
"disableServiceAction(address,string)","enableServiceAction(address,string)"
deregisterService(address),"enableServiceAction(address,string)"
registerServiceDeferred(address),"enableServiceAction(address,string)"
registerService(address),"enableServiceAction(address,string)"
"setMaxNonceByWalletAndCurrency(address,(address,uint256),uint256)","disableServiceAction(address,string)"
"enableServiceAction(address,string)","disableServiceAction(address,string)"
deregisterService(address),"disableServiceAction(address,string)"
registerServiceDeferred(address),"disableServiceAction(address,string)"
registerService(address),"disableServiceAction(address,string)"
"setMaxNonceByWalletAndCurrency(address,(address,uint256),uint256)",deregisterService(address)
"enableServiceAction(address,string)",deregisterService(address)
"disableServiceAction(address,string)",deregisterService(address)
registerServiceDeferred(address),deregisterService(address)
registerService(address),deregisterService(address)
