Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setAdminLevel(address,uint8)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
burnToken(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setFrozen(address,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
setAllowedAddress(address),"mintToken(address,uint256)"
burnToken(uint256),"mintToken(address,uint256)"
setTransferLock(bool),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
setSupplyLock(bool),"mintToken(address,uint256)"
setAllowedAddress(address),burnToken(uint256)
"mintToken(address,uint256)",burnToken(uint256)
setTransferLock(bool),burnToken(uint256)
transferOwnership(address),burnToken(uint256)
setSupplyLock(bool),burnToken(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setAdminLevel(address,uint8)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
burnToken(uint256),"transfer(address,uint256)"
"setFrozen(address,bool)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
