Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
delLitAddress(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"batchtransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addLimitAddress(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","batchtransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchtransfer(address[],uint256[])"
delLitAddress(address),"batchtransfer(address[],uint256[])"
"mint(address,uint256)","batchtransfer(address[],uint256[])"
"transfer(address,uint256)","batchtransfer(address[],uint256[])"
addLimitAddress(address),"batchtransfer(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
delLitAddress(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"batchtransfer(address[],uint256[])","transfer(address,uint256)"
addLimitAddress(address),"transfer(address,uint256)"
