Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
addOwner(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addOwner(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
"mint(address,uint256)",addOwner(address)
burn(uint256),addOwner(address)
"decreaseApproval(address,uint256)",addOwner(address)
"transfer(address,uint256)",addOwner(address)
"increaseApproval(address,uint256)",addOwner(address)
transferOwnership(address),addOwner(address)
"approve(address,uint256)",unlock()
"transferFrom(address,address,uint256)",unlock()
"mint(address,uint256)",unlock()
burn(uint256),unlock()
"decreaseApproval(address,uint256)",unlock()
addOwner(address),unlock()
"transfer(address,uint256)",unlock()
"increaseApproval(address,uint256)",unlock()
transferOwnership(address),unlock()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)",transferOwnership(address)
"transferFrom(address,address,uint256)",transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
"decreaseApproval(address,uint256)",transferOwnership(address)
addOwner(address),transferOwnership(address)
"transfer(address,uint256)",transferOwnership(address)
"increaseApproval(address,uint256)",transferOwnership(address)
