Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
confirmOwner(),"transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)",changeOwner(address)
"transfer(address,uint256)",changeOwner(address)
confirmOwner(),changeOwner(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
confirmOwner(),"transfer(address,uint256)"
