Source Function,Target Function
changeOwner(address),"burnFrom(address,uint256)"
start(),"burnFrom(address,uint256)"
"icoRuleAdd(uint256,uint256,uint256,uint256)","burnFrom(address,uint256)"
stop(),"burnFrom(address,uint256)"
setAddrContractCaller(address),"burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
unlockAccount(address),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"subBalance(address,uint256)","burnFrom(address,uint256)"
"setAccountShareRuleGroupId(address,uint256)","burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"addBalance(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"setAgentRate(address,uint256)","burnFrom(address,uint256)"
lockAccount(address),"burnFrom(address,uint256)"
delAdmin(address),"burnFrom(address,uint256)"
setAdmin(address),"burnFrom(address,uint256)"
"burnFrom(address,uint256)",getIcoAddrCount(uint256)
changeOwner(address),getIcoAddrCount(uint256)
start(),getIcoAddrCount(uint256)
"icoRuleAdd(uint256,uint256,uint256,uint256)",getIcoAddrCount(uint256)
stop(),getIcoAddrCount(uint256)
setAddrContractCaller(address),getIcoAddrCount(uint256)
burn(uint256),getIcoAddrCount(uint256)
"burnFrom(address,uint256)",changeOwner(address)
start(),changeOwner(address)
"icoRuleAdd(uint256,uint256,uint256,uint256)",changeOwner(address)
stop(),changeOwner(address)
setAddrContractCaller(address),changeOwner(address)
burn(uint256),changeOwner(address)
"burnFrom(address,uint256)","transfer(address,uint256)"
unlockAccount(address),"transfer(address,uint256)"
"subBalance(address,uint256)","transfer(address,uint256)"
"setAccountShareRuleGroupId(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"addBalance(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"setAgentRate(address,uint256)","transfer(address,uint256)"
lockAccount(address),"transfer(address,uint256)"
delAdmin(address),"transfer(address,uint256)"
setAdmin(address),"transfer(address,uint256)"
"burnFrom(address,uint256)",start()
changeOwner(address),start()
"icoRuleAdd(uint256,uint256,uint256,uint256)",start()
stop(),start()
setAddrContractCaller(address),start()
burn(uint256),start()
"burnFrom(address,uint256)",icoRuleCancel(uint256)
changeOwner(address),icoRuleCancel(uint256)
start(),icoRuleCancel(uint256)
"icoRuleAdd(uint256,uint256,uint256,uint256)",icoRuleCancel(uint256)
stop(),icoRuleCancel(uint256)
setAddrContractCaller(address),icoRuleCancel(uint256)
burn(uint256),icoRuleCancel(uint256)
"burnFrom(address,uint256)","icoRuleUpdate(uint256,uint256,uint256,uint256,uint256)"
changeOwner(address),"icoRuleUpdate(uint256,uint256,uint256,uint256,uint256)"
start(),"icoRuleUpdate(uint256,uint256,uint256,uint256,uint256)"
"icoRuleAdd(uint256,uint256,uint256,uint256)","icoRuleUpdate(uint256,uint256,uint256,uint256,uint256)"
stop(),"icoRuleUpdate(uint256,uint256,uint256,uint256,uint256)"
setAddrContractCaller(address),"icoRuleUpdate(uint256,uint256,uint256,uint256,uint256)"
burn(uint256),"icoRuleUpdate(uint256,uint256,uint256,uint256,uint256)"
"burnFrom(address,uint256)","subBalance(address,uint256)"
unlockAccount(address),"subBalance(address,uint256)"
"transfer(address,uint256)","subBalance(address,uint256)"
"setAccountShareRuleGroupId(address,uint256)","subBalance(address,uint256)"
"approve(address,uint256)","subBalance(address,uint256)"
"addBalance(address,uint256)","subBalance(address,uint256)"
"transferFrom(address,address,uint256)","subBalance(address,uint256)"
burn(uint256),"subBalance(address,uint256)"
"setAgentRate(address,uint256)","subBalance(address,uint256)"
lockAccount(address),"subBalance(address,uint256)"
delAdmin(address),"subBalance(address,uint256)"
setAdmin(address),"subBalance(address,uint256)"
