Source Function,Target Function
"approve(address,uint256)","burnTokens(address,uint256)"
"transferFrom(address,address,uint256)","burnTokens(address,uint256)"
"mint(address,uint256)","burnTokens(address,uint256)"
"decreaseApproval(address,uint256)","burnTokens(address,uint256)"
"transfer(address,uint256)","burnTokens(address,uint256)"
"increaseApproval(address,uint256)","burnTokens(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"burnTokens(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnTokens(address,uint256)",unpause()
changeFounderAddress(address),unpause()
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"burnTokens(address,uint256)","mint(address,uint256)"
changeFounderAddress(address),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"burnTokens(address,uint256)",finishMinting()
changeFounderAddress(address),finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
"burnTokens(address,uint256)",pause()
changeFounderAddress(address),pause()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"burnTokens(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"burnTokens(address,uint256)",transferOwnership(address)
changeFounderAddress(address),transferOwnership(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
