Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"sendwithgas(address,address,uint256,uint256)","transferFrom(address,address,uint256)"
unfreezeAccount(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
freezeAccount(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","sendwithgas(address,address,uint256,uint256)"
"transferFrom(address,address,uint256)","sendwithgas(address,address,uint256,uint256)"
unfreezeAccount(address),"sendwithgas(address,address,uint256,uint256)"
"transfer(address,uint256)","sendwithgas(address,address,uint256,uint256)"
freezeAccount(address),"sendwithgas(address,address,uint256,uint256)"
"approve(address,uint256)",unfreezeAccount(address)
"transferFrom(address,address,uint256)",unfreezeAccount(address)
"sendwithgas(address,address,uint256,uint256)",unfreezeAccount(address)
"transfer(address,uint256)",unfreezeAccount(address)
freezeAccount(address),unfreezeAccount(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"sendwithgas(address,address,uint256,uint256)","transfer(address,uint256)"
unfreezeAccount(address),"transfer(address,uint256)"
freezeAccount(address),"transfer(address,uint256)"
"approve(address,uint256)",freezeAccount(address)
"transferFrom(address,address,uint256)",freezeAccount(address)
"sendwithgas(address,address,uint256,uint256)",freezeAccount(address)
unfreezeAccount(address),freezeAccount(address)
"transfer(address,uint256)",freezeAccount(address)
