Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
LocklistAddressenable(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
LocklistedAddress(),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
LocklistAddressdisable(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",LocklistAddressenable(address)
burn(uint256),LocklistAddressenable(address)
finishMinting(),LocklistAddressenable(address)
transferOwnership(address),LocklistAddressenable(address)
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",burn(uint256)
finishMinting(),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
LocklistAddressenable(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
LocklistedAddress(),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
LocklistAddressdisable(address),burn(uint256)
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
LocklistAddressenable(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
LocklistedAddress(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
LocklistAddressdisable(address),"transfer(address,uint256)"
"mint(address,uint256)",LocklistAddressdisable(address)
burn(uint256),LocklistAddressdisable(address)
finishMinting(),LocklistAddressdisable(address)
transferOwnership(address),LocklistAddressdisable(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
